date,closing
2013-04-09,116.66661834716797
2013-04-10,118.09419250488281
2013-04-11,118.5217056274414
2013-04-12,118.19100952148438
2013-04-15,115.472900390625
2013-04-16,117.12635040283203
2013-04-17,115.44878387451172
2013-04-18,114.6744384765625
2013-04-19,115.69879150390625
2013-04-22,116.23915100097656
2013-04-23,117.44898986816406
2013-04-24,117.465087890625
2013-04-25,117.9409408569336
2013-04-26,117.73126220703125
2013-04-29,118.5781478881836
2013-04-30,118.8765640258789
2013-05-01,117.77159118652344
2013-05-02,118.89273071289062
2013-05-03,120.15892028808594
2013-05-06,120.38479614257812
2013-05-07,121.0219955444336
2013-05-08,121.57855224609375
2013-05-09,121.18330383300781
2013-05-10,121.70751953125
2013-05-13,121.72366333007812
2013-05-14,122.98184967041016
2013-05-15,123.65130615234375
2013-05-16,123.03831481933594
2013-05-17,124.30463409423828
2013-05-20,124.22393798828125
2013-05-21,124.44171905517578
2013-05-22,123.42549133300781
2013-05-23,123.07867431640625
2013-05-24,123.02218627929688
2013-05-28,123.79649353027344
2013-05-29,122.94155883789062
2013-05-30,123.41744232177734
2013-05-31,121.65106201171875
2013-06-03,122.38504028320312
2013-06-04,121.71559143066406
2013-06-05,120.07027435302734
2013-06-06,121.10264587402344
2013-06-07,122.65919494628906
2013-06-10,122.6269760131836
2013-06-11,121.3768310546875
2013-06-12,120.3928451538086
2013-06-13,122.19146728515625
2013-06-14,121.47362518310547
2013-06-17,122.39311218261719
2013-06-18,123.34486389160156
2013-06-19,121.63494110107422
2013-06-20,118.61844635009766
2013-06-21,118.92891693115234
2013-06-24,117.48599243164062
2013-06-25,118.61284637451172
2013-06-26,119.7801284790039
2013-06-27,120.52590942382812
2013-06-28,120.01524353027344
2013-07-01,120.67994689941406
2013-07-02,120.63935089111328
2013-07-03,120.73664855957031
2013-07-05,121.96881866455078
2013-07-08,122.64973449707031
2013-07-09,123.53335571289062
2013-07-10,123.56582641601562
2013-07-11,125.25189208984375
2013-07-12,125.6329574584961
2013-07-15,125.8112564086914
2013-07-16,125.34111785888672
2013-07-17,125.7059097290039
2013-07-18,126.35441589355469
2013-07-19,126.5571060180664
2013-07-22,126.81643676757812
2013-07-23,126.58138275146484
2013-07-24,126.10315704345703
2013-07-25,126.4273681640625
2013-07-26,126.53277587890625
2013-07-29,126.0706787109375
2013-07-30,126.1193618774414
2013-07-31,126.1193618774414
2013-08-01,127.70822143554688
2013-08-02,127.92704010009766
2013-08-05,127.74872589111328
2013-08-06,127.01911926269531
2013-08-07,126.58138275146484
2013-08-08,127.10018920898438
2013-08-09,126.67053985595703
2013-08-12,126.52465057373047
2013-08-13,126.90563201904297
2013-08-14,126.27332305908203
2013-08-15,124.48991394042969
2013-08-16,124.08460235595703
2013-08-19,123.36321258544922
2013-08-20,123.83332824707031
2013-08-21,123.12800598144531
2013-08-22,124.18997955322266
2013-08-23,124.70071411132812
2013-08-26,124.19812774658203
2013-08-27,122.22013854980469
2013-08-28,122.5849609375
2013-08-29,122.8443832397461
2013-08-30,122.46336364746094
2013-09-03,122.97402954101562
2013-09-04,124.00354766845703
2013-09-05,124.1575927734375
2013-09-06,124.18193054199219
2013-09-09,125.43025970458984
2013-09-10,126.34626007080078
2013-09-11,126.75164794921875
2013-09-12,126.36249542236328
2013-09-13,126.70296478271484
2013-09-16,127.42445373535156
2013-09-17,127.96762084960938
2013-09-18,129.52398681640625
2013-09-19,129.30508422851562
2013-09-20,128.36253356933594
2013-09-23,127.75963592529297
2013-09-24,127.4419937133789
2013-09-25,127.09976959228516
2013-09-26,127.56414031982422
2013-09-27,127.05084228515625
2013-09-30,126.29322814941406
2013-10-01,127.31163024902344
2013-10-02,127.24639892578125
2013-10-03,126.1058578491211
2013-10-04,127.00202178955078
2013-10-07,125.91847229003906
2013-10-08,124.40315246582031
2013-10-09,124.4927749633789
2013-10-10,127.2301025390625
2013-10-11,128.0285186767578
2013-10-14,128.54994201660156
2013-10-15,127.637451171875
2013-10-16,129.42166137695312
2013-10-17,130.3014678955078
2013-10-18,131.1569061279297
2013-10-21,131.1650848388672
2013-10-22,131.92271423339844
2013-10-23,131.30357360839844
2013-10-24,131.7272491455078
2013-10-25,132.3056640625
2013-10-28,132.48489379882812
2013-10-29,133.23435974121094
2013-10-30,132.59080505371094
2013-10-31,132.09381103515625
2013-11-01,132.47671508789062
2013-11-04,132.94921875
2013-11-05,132.59080505371094
2013-11-06,133.23435974121094
2013-11-07,131.50723266601562
2013-11-08,133.26699829101562
2013-11-11,133.36474609375
2013-11-12,133.0633087158203
2013-11-13,134.17942810058594
2013-11-14,134.84747314453125
2013-11-15,135.41775512695312
2013-11-18,134.9289093017578
2013-11-19,134.6763916015625
2013-11-20,134.19570922851562
2013-11-21,135.28741455078125
2013-11-22,135.97984313964844
2013-11-25,135.80882263183594
2013-11-26,135.84950256347656
2013-11-27,136.21617126464844
2013-11-29,136.1102752685547
2013-12-02,135.74366760253906
2013-12-03,135.3199920654297
2013-12-04,135.18150329589844
2013-12-05,134.594970703125
2013-12-06,136.1265106201172
2013-12-09,136.37908935546875
2013-12-10,135.93914794921875
2013-12-11,134.41571044921875
2013-12-12,133.95130920410156
2013-12-13,133.93502807617188
2013-12-16,134.78231811523438
2013-12-17,134.3667755126953
2013-12-18,136.60720825195312
2013-12-19,136.5501708984375
2013-12-20,137.2100372314453
2013-12-23,137.95550537109375
2013-12-24,138.3732452392578
2013-12-26,139.028564453125
2013-12-27,139.01222229003906
2013-12-30,138.995849609375
2013-12-31,139.5528564453125
2014-01-02,138.3405303955078
2014-01-03,138.2913818359375
2014-01-06,137.9473419189453
2014-01-07,138.79104614257812
2014-01-08,138.79922485351562
2014-01-09,138.8483428955078
2014-01-10,139.1678009033203
2014-01-13,137.4312286376953
2014-01-14,138.92208862304688
2014-01-15,139.64303588867188
2014-01-16,139.45457458496094
2014-01-17,138.91395568847656
2014-01-21,139.30711364746094
2014-01-22,139.39720153808594
2014-01-23,138.1603240966797
2014-01-24,135.27682495117188
2014-01-27,134.62149047851562
2014-01-28,135.4488525390625
2014-01-29,134.08084106445312
2014-01-30,135.59628295898438
2014-01-31,134.72799682617188
2014-02-03,131.64794921875
2014-02-04,132.65553283691406
2014-02-05,132.42613220214844
2014-02-06,134.14637756347656
2014-02-07,135.93218994140625
2014-02-10,136.1451873779297
2014-02-11,137.66058349609375
2014-02-12,137.69334411621094
2014-02-13,138.50436401367188
2014-02-14,139.17608642578125
2014-02-18,139.364501953125
2014-02-19,138.46339416503906
2014-02-20,139.32351684570312
2014-02-21,139.06956481933594
2014-02-24,139.9296875
2014-02-25,139.74945068359375
2014-02-26,139.77407836914062
2014-02-27,140.48670959472656
2014-02-28,140.87991333007812
2014-03-03,139.84780883789062
2014-03-04,141.98582458496094
2014-03-05,142.00218200683594
2014-03-06,142.2725372314453
2014-03-07,142.362548828125
2014-03-10,142.30531311035156
2014-03-11,141.58441162109375
2014-03-12,141.6663055419922
2014-03-13,140.02798461914062
2014-03-14,139.63479614257812
2014-03-17,140.9782257080078
2014-03-18,141.9940185546875
2014-03-19,141.12571716308594
2014-03-20,141.97760009765625
2014-03-21,141.5620574951172
2014-03-24,140.87078857421875
2014-03-25,141.50445556640625
2014-03-26,140.51699829101562
2014-03-27,140.2783660888672
2014-03-28,140.93667602539062
2014-03-31,142.05577087402344
2014-04-01,143.06796264648438
2014-04-02,143.49586486816406
2014-04-03,143.33950805664062
2014-04-04,141.5455322265625
2014-04-07,140.0232391357422
2014-04-08,140.59927368164062
2014-04-09,142.1380157470703
2014-04-10,139.17567443847656
2014-04-11,137.86721801757812
2014-04-14,139.00286865234375
2014-04-15,139.9409637451172
2014-04-16,141.4139404296875
2014-04-17,141.61138916015625
2014-04-21,142.1462860107422
2014-04-22,142.73057556152344
2014-04-23,142.4342803955078
2014-04-24,142.68118286132812
2014-04-25,141.5208740234375
2014-04-28,141.989990234375
2014-04-29,142.66473388671875
2014-04-30,143.10086059570312
2014-05-01,143.08438110351562
2014-05-02,142.89511108398438
2014-05-05,143.1749267578125
2014-05-06,141.89120483398438
2014-05-07,142.74697875976562
2014-05-08,142.59066772460938
2014-05-09,142.8292999267578
2014-05-12,144.21998596191406
2014-05-13,144.3105010986328
2014-05-14,143.6604461669922
2014-05-15,142.34381103515625
2014-05-16,142.87867736816406
2014-05-19,143.43821716308594
2014-05-20,142.5084228515625
2014-05-21,143.68507385253906
2014-05-22,144.04718017578125
2014-05-23,144.65609741210938
2014-05-27,145.52842712402344
2014-05-28,145.38848876953125
2014-05-29,146.1866455078125
2014-05-30,146.4499969482422
2014-06-02,146.57342529296875
2014-06-03,146.52407836914062
2014-06-04,146.8285675048828
2014-06-05,147.7995147705078
2014-06-06,148.4990234375
2014-06-09,148.64710998535156
2014-06-10,148.61424255371094
2014-06-11,148.10403442382812
2014-06-12,147.09190368652344
2014-06-13,147.56088256835938
2014-06-16,147.68434143066406
2014-06-17,148.0052947998047
2014-06-18,149.14910888671875
2014-06-19,149.35482788085938
2014-06-20,149.6234588623047
2014-06-23,149.5986785888672
2014-06-24,148.64808654785156
2014-06-25,149.38380432128906
2014-06-26,149.2267303466797
2014-06-27,149.5242919921875
2014-06-30,149.47470092773438
2014-07-01,150.4997100830078
2014-07-02,150.60711669921875
2014-07-03,151.4337158203125
2014-07-07,150.8468475341797
2014-07-08,149.830078125
2014-07-09,150.53274536132812
2014-07-10,149.90452575683594
2014-07-11,150.14419555664062
2014-07-14,150.87168884277344
2014-07-15,150.5823211669922
2014-07-16,151.22706604003906
2014-07-17,149.4581756591797
2014-07-18,150.9873504638672
2014-07-21,150.6402130126953
2014-07-22,151.400634765625
2014-07-23,151.66517639160156
2014-07-24,151.73959350585938
2014-07-25,151.01214599609375
2014-07-28,151.05348205566406
2014-07-29,150.37570190429688
2014-07-30,150.4087371826172
2014-07-31,147.40814208984375
2014-08-01,146.98660278320312
2014-08-04,148.04464721679688
2014-08-05,146.62289428710938
2014-08-06,146.67251586914062
2014-08-07,145.8954620361328
2014-08-08,147.573486328125
2014-08-11,148.0116424560547
2014-08-12,147.78013610839844
2014-08-13,148.80514526367188
2014-08-14,149.46641540527344
2014-08-15,149.47470092773438
2014-08-18,150.7559051513672
2014-08-19,151.54119873046875
2014-08-20,151.92147827148438
2014-08-21,152.3760223388672
2014-08-22,152.09503173828125
2014-08-25,152.8224334716797
2014-08-26,152.98773193359375
2014-08-27,153.02081298828125
2014-08-28,152.78109741210938
2014-08-29,153.30191040039062
2014-09-02,153.22747802734375
2014-09-03,153.13653564453125
2014-09-04,152.90509033203125
2014-09-05,153.673828125
2014-09-08,153.22747802734375
2014-09-09,152.22731018066406
2014-09-10,152.79762268066406
2014-09-11,152.9794921875
2014-09-12,152.07022094726562
2014-09-15,151.96275329589844
2014-09-16,153.10348510742188
2014-09-17,153.30191040039062
2014-09-18,154.07061767578125
2014-09-19,154.00665283203125
2014-09-22,152.76913452148438
2014-09-23,151.89712524414062
2014-09-24,153.09310913085938
2014-09-25,150.61807250976562
2014-09-26,151.93861389160156
2014-09-29,151.5648651123047
2014-09-30,151.1495819091797
2014-10-01,149.15631103515625
2014-10-02,149.1728973388672
2014-10-03,150.84231567382812
2014-10-06,150.6014404296875
2014-10-07,148.3257598876953
2014-10-08,150.96693420410156
2014-10-09,147.8606719970703
2014-10-10,146.17466735839844
2014-10-13,143.7744140625
2014-10-14,143.9986572265625
2014-10-15,142.84420776367188
2014-10-16,142.86915588378906
2014-10-17,144.71287536621094
2014-10-20,146.0417938232422
2014-10-21,148.89886474609375
2014-10-22,147.8274688720703
2014-10-23,149.6463623046875
2014-10-24,150.7010955810547
2014-10-27,150.4768524169922
2014-10-28,152.2708282470703
2014-10-29,152.0714569091797
2014-10-30,153.03492736816406
2014-10-31,154.82888793945312
2014-11-03,154.81228637695312
2014-11-04,154.37213134765625
2014-11-05,155.31057739257812
2014-11-06,155.94180297851562
2014-11-07,156.02487182617188
2014-11-10,156.52316284179688
2014-11-11,156.6311798095703
2014-11-12,156.5646514892578
2014-11-13,156.66436767578125
2014-11-14,156.72250366210938
2014-11-17,156.8471221923828
2014-11-18,157.67764282226562
2014-11-19,157.45338439941406
2014-11-20,157.76898193359375
2014-11-21,158.6161346435547
2014-11-24,159.0729217529297
2014-11-25,158.91513061523438
2014-11-26,159.3968963623047
2014-11-28,158.99818420410156
2014-12-01,157.91847229003906
2014-12-02,158.9317169189453
2014-12-03,159.57127380371094
2014-12-04,159.3968963623047
2014-12-05,159.6626434326172
2014-12-08,158.52479553222656
2014-12-09,158.48329162597656
2014-12-10,155.90859985351562
2014-12-11,156.65611267089844
2014-12-12,154.12294006347656
2014-12-15,153.1511688232422
2014-12-16,151.8472442626953
2014-12-17,154.96612548828125
2014-12-18,158.7080841064453
2014-12-19,159.4347381591797
2014-12-22,160.06117248535156
2014-12-23,160.35357666015625
2014-12-24,160.3369140625
2014-12-26,160.8630828857422
2014-12-29,161.0301513671875
2014-12-30,160.26165771484375
2014-12-31,158.60787963867188
2015-01-02,158.57443237304688
2015-01-05,155.6928253173828
2015-01-06,154.3062286376953
2015-01-07,156.1438446044922
2015-01-08,158.9419403076172
2015-01-09,157.6055450439453
2015-01-12,156.3275909423828
2015-01-13,155.94337463378906
2015-01-14,155.04127502441406
2015-01-15,153.61300659179688
2015-01-16,155.67608642578125
2015-01-20,155.9183349609375
2015-01-21,156.67840576171875
2015-01-22,159.06727600097656
2015-01-23,158.1985626220703
2015-01-26,158.60787963867188
2015-01-27,156.48631286621094
2015-01-28,154.38148498535156
2015-01-29,155.8682098388672
2015-01-30,153.8468780517578
2015-02-02,155.84312438964844
2015-02-03,158.0900115966797
2015-02-04,157.4802703857422
2015-02-05,159.1340789794922
2015-02-06,158.6329345703125
2015-02-09,157.96470642089844
2015-02-10,159.66026306152344
2015-02-11,159.71041870117188
2015-02-12,161.28904724121094
2015-02-13,161.96559143066406
2015-02-17,162.24960327148438
2015-02-18,162.19949340820312
2015-02-19,162.05751037597656
2015-02-20,163.06814575195312
2015-02-23,163.01805114746094
2015-02-24,163.47743225097656
2015-02-25,163.377197265625
2015-02-26,163.16006469726562
2015-02-27,162.68392944335938
2015-03-02,163.6862335205078
2015-03-03,162.9429168701172
2015-03-04,162.26634216308594
2015-03-05,162.4668426513672
2015-03-06,160.1864776611328
2015-03-09,160.8296661376953
2015-03-10,158.11505126953125
2015-03-11,157.83108520507812
2015-03-12,159.8607635498047
2015-03-13,158.89181518554688
2015-03-16,161.04678344726562
2015-03-17,160.51226806640625
2015-03-18,162.4668426513672
2015-03-19,161.6815948486328
2015-03-20,163.143310546875
2015-03-23,162.85784912109375
2015-03-24,161.86712646484375
2015-03-25,159.51638793945312
2015-03-26,159.14703369140625
2015-03-27,159.55001831054688
2015-03-30,161.5146026611328
2015-03-31,160.11251831054688
2015-04-01,159.49961853027344
2015-04-02,160.06207275390625
2015-04-06,161.1199951171875
2015-04-07,160.79257202148438
2015-04-08,161.287841796875
2015-04-09,162.00149536132812
2015-04-10,162.8494415283203
2015-04-13,162.1106414794922
2015-04-14,162.37933349609375
2015-04-15,163.21888732910156
2015-04-16,163.09288024902344
2015-04-17,161.24588012695312
2015-04-20,162.74032592773438
2015-04-21,162.5052490234375
2015-04-22,163.33642578125
2015-04-23,163.73101806640625
2015-04-24,164.1004180908203
2015-04-27,163.42037963867188
2015-04-28,163.8905029296875
2015-04-29,163.2860565185547
2015-04-30,161.64047241210938
2015-05-01,163.40357971191406
2015-05-04,163.8905029296875
2015-05-05,161.95950317382812
2015-05-06,161.29624938964844
2015-05-07,161.95115661621094
2015-05-08,164.13400268554688
2015-05-11,163.3279571533203
2015-05-12,162.86622619628906
2015-05-13,162.84109497070312
2015-05-14,164.61253356933594
2015-05-15,164.76365661621094
2015-05-18,165.2758331298828
2015-05-19,165.20025634765625
2015-05-20,165.06593322753906
2015-05-21,165.4688720703125
2015-05-22,165.09947204589844
2015-05-26,163.41197204589844
2015-05-27,164.93157958984375
2015-05-28,164.74684143066406
2015-05-29,163.71421813964844
2015-06-01,164.0668182373047
2015-06-02,163.9072723388672
2015-06-03,164.2851104736328
2015-06-04,162.8746337890625
2015-06-05,162.64796447753906
2015-06-08,161.62367248535156
2015-06-09,161.69085693359375
2015-06-10,163.64700317382812
2015-06-11,163.98284912109375
2015-06-12,162.84109497070312
2015-06-15,162.09388732910156
2015-06-16,163.0173797607422
2015-06-17,163.34481811523438
2015-06-18,164.98196411132812
2015-06-19,164.1038818359375
2015-06-22,165.1075897216797
2015-06-23,165.2257537841797
2015-06-24,164.01112365722656
2015-06-25,163.53038024902344
2015-06-26,163.4966278076172
2015-06-29,160.1227264404297
2015-06-30,160.5613555908203
2015-07-01,161.71690368652344
2015-07-02,161.6663055419922
2015-07-06,161.04209899902344
2015-07-07,162.02053833007812
2015-07-08,159.3720245361328
2015-07-09,159.73472595214844
2015-07-10,161.70843505859375
2015-07-13,163.51344299316406
2015-07-14,164.23890686035156
2015-07-15,164.12075805664062
2015-07-16,165.4365692138672
2015-07-17,165.6221160888672
2015-07-20,165.74862670898438
2015-07-21,165.0570526123047
2015-07-22,164.6774444580078
2015-07-23,163.74964904785156
2015-07-24,161.99522399902344
2015-07-27,161.05899047851562
2015-07-28,163.0580596923828
2015-07-29,164.27256774902344
2015-07-30,164.28944396972656
2015-07-31,163.9183349609375
2015-08-03,163.46287536621094
2015-08-04,163.1001739501953
2015-08-05,163.6737518310547
2015-08-06,162.4507293701172
2015-08-07,161.98678588867188
2015-08-10,164.06173706054688
2015-08-11,162.52662658691406
2015-08-12,162.72059631347656
2015-08-13,162.5350799560547
2015-08-14,163.1761016845703
2015-08-17,164.0532684326172
2015-08-18,163.65684509277344
2015-08-19,162.30734252929688
2015-08-20,158.8828582763672
2015-08-21,153.8558807373047
2015-08-24,147.79136657714844
2015-08-25,145.80084228515625
2015-08-26,151.49415588378906
2015-08-27,155.19696044921875
2015-08-28,155.3150634765625
2015-08-31,154.0245361328125
2015-09-01,149.47825622558594
2015-09-02,152.23638916015625
2015-09-03,152.42196655273438
2015-09-04,150.093994140625
2015-09-08,153.88111877441406
2015-09-09,151.75558471679688
2015-09-10,152.56533813476562
2015-09-11,153.2991180419922
2015-09-14,152.6750030517578
2015-09-15,154.64028930664062
2015-09-16,155.98980712890625
2015-09-17,155.61868286132812
2015-09-18,153.09117126464844
2015-09-21,153.7864532470703
2015-09-22,151.89572143554688
2015-09-23,151.59042358398438
2015-09-24,151.08172607421875
2015-09-25,151.013916015625
2015-09-28,147.18153381347656
2015-09-29,147.36805725097656
2015-09-30,150.1914520263672
2015-10-01,150.49673461914062
2015-10-02,152.667236328125
2015-10-05,155.46519470214844
2015-10-06,154.90562438964844
2015-10-07,156.21136474609375
2015-10-08,157.5848846435547
2015-10-09,157.70359802246094
2015-10-12,157.9071044921875
2015-10-13,156.83871459960938
2015-10-14,156.10960388183594
2015-10-15,158.4412078857422
2015-10-16,159.16188049316406
2015-10-19,159.21278381347656
2015-10-20,158.98385620117188
2015-10-21,158.07664489746094
2015-10-22,160.71347045898438
2015-10-23,162.49403381347656
2015-10-26,162.18032836914062
2015-10-27,161.7648468017578
2015-10-28,163.68955993652344
2015-10-29,163.63865661621094
2015-10-30,162.85015869140625
2015-11-02,164.78330993652344
2015-11-03,165.23269653320312
2015-11-04,164.7069549560547
2015-11-05,164.55435180664062
2015-11-06,164.51202392578125
2015-11-09,162.93490600585938
2015-11-10,163.22323608398438
2015-11-11,162.6975555419922
2015-11-12,160.45066833496094
2015-11-13,158.6531524658203
2015-11-16,161.04417419433594
2015-11-17,160.86610412597656
2015-11-18,163.48606872558594
2015-11-19,163.3080291748047
2015-11-20,163.9608612060547
2015-11-23,163.75738525390625
2015-11-24,163.9608612060547
2015-11-25,163.9608612060547
2015-11-27,164.09646606445312
2015-11-30,163.3419189453125
2015-12-01,165.09703063964844
2015-12-02,163.31646728515625
2015-12-03,160.97633361816406
2015-12-04,164.28302001953125
2015-12-07,163.14686584472656
2015-12-08,162.1040496826172
2015-12-09,160.85768127441406
2015-12-10,161.23916625976562
2015-12-11,158.12753295898438
2015-12-14,158.8905792236328
2015-12-15,160.5863037109375
2015-12-16,162.9264373779297
2015-12-17,160.5015411376953
2015-12-18,157.62918090820312
2015-12-21,158.8743133544922
2015-12-22,160.29005432128906
2015-12-23,162.29421997070312
2015-12-24,162.03839111328125
2015-12-28,161.68014526367188
2015-12-29,163.43699645996094
2015-12-30,162.2686004638672
2015-12-31,160.74205017089844
2016-01-04,158.31996154785156
2016-01-05,158.6355438232422
2016-01-06,156.6143035888672
2016-01-07,152.90452575683594
2016-01-08,151.25006103515625
2016-01-11,151.37794494628906
2016-01-12,152.55484008789062
2016-01-13,148.7682647705078
2016-01-14,151.25006103515625
2016-01-15,147.99221801757812
2016-01-19,148.06895446777344
2016-01-20,146.36328125
2016-01-21,147.12232971191406
2016-01-22,150.10719299316406
2016-01-25,147.76194763183594
2016-01-26,149.8513641357422
2016-01-27,148.23097229003906
2016-01-28,149.0667724609375
2016-01-29,152.75953674316406
2016-02-01,152.69979858398438
2016-02-02,149.84286499023438
2016-02-03,150.64450073242188
2016-02-04,150.9003448486328
2016-02-05,148.12010192871094
2016-02-08,146.03921508789062
2016-02-09,145.97097778320312
2016-02-10,145.98802185058594
2016-02-11,144.22267150878906
2016-02-12,147.05404663085938
2016-02-16,149.52731323242188
2016-02-17,152.00901794433594
2016-02-18,151.3097381591797
2016-02-19,151.3267364501953
2016-02-22,153.51007080078125
2016-02-23,151.60818481445312
2016-02-24,152.2904510498047
2016-02-25,154.0558319091797
2016-02-26,153.782958984375
2016-02-29,152.54632568359375
2016-03-01,156.19644165039062
2016-03-02,156.8616180419922
2016-03-03,157.42453002929688
2016-03-04,157.95330810546875
2016-03-07,158.09823608398438
2016-03-08,156.34996032714844
2016-03-09,157.16868591308594
2016-03-10,157.20277404785156
2016-03-11,159.8209686279297
2016-03-14,159.63333129882812
2016-03-15,159.34341430664062
2016-03-16,160.24742126464844
2016-03-17,161.304931640625
2016-03-18,162.0208740234375
2016-03-21,162.17520141601562
2016-03-22,162.06373596191406
2016-03-23,161.0262451171875
2016-03-24,160.9662322998047
2016-03-28,161.05197143554688
2016-03-29,162.5095977783203
2016-03-30,163.22984313964844
2016-03-31,162.89549255371094
2016-04-01,163.93296813964844
2016-04-04,163.43563842773438
2016-04-05,161.78079223632812
2016-04-06,163.53854370117188
2016-04-07,161.58358764648438
2016-04-08,162.03797912597656
2016-04-11,161.5922088623047
2016-04-12,163.1612548828125
2016-04-13,164.8246612548828
2016-04-14,164.86756896972656
2016-04-15,164.70465087890625
2016-04-18,165.78497314453125
2016-04-19,166.29953002929688
2016-04-20,166.43666076660156
2016-04-21,165.5706787109375
2016-04-22,165.57925415039062
2016-04-25,165.27911376953125
2016-04-26,165.5878143310547
2016-04-27,165.87933349609375
2016-04-28,164.3531494140625
2016-04-29,163.52993774414062
2016-05-02,164.79896545410156
2016-05-03,163.37567138671875
2016-05-04,162.44102478027344
2016-05-05,162.44102478027344
2016-05-06,162.98118591308594
2016-05-09,163.10122680664062
2016-05-10,165.1419677734375
2016-05-11,163.64999389648438
2016-05-12,163.6328125
2016-05-13,162.26097106933594
2016-05-16,163.86439514160156
2016-05-17,162.37240600585938
2016-05-18,162.43243408203125
2016-05-19,161.83224487304688
2016-05-20,162.83544921875
2016-05-23,162.5010528564453
2016-05-24,164.72186279296875
2016-05-25,165.87933349609375
2016-05-26,165.8707275390625
2016-05-27,166.608154296875
2016-05-31,166.45387268066406
2016-06-01,166.6681671142578
2016-06-02,167.15692138671875
2016-06-03,166.6767578125
2016-06-06,167.4998779296875
2016-06-07,167.7142791748047
2016-06-08,168.30589294433594
2016-06-09,168.02288818359375
2016-06-10,166.48809814453125
2016-06-13,165.184814453125
2016-06-14,164.89328002929688
2016-06-15,164.6103057861328
2016-06-16,165.1505126953125
2016-06-17,164.6103057861328
2016-06-20,165.57461547851562
2016-06-21,166.0399627685547
2016-06-22,165.76419067382812
2016-06-23,167.97882080078125
2016-06-24,161.94667053222656
2016-06-27,159.01675415039062
2016-06-28,161.87779235839844
2016-06-29,164.65255737304688
2016-06-30,166.88446044921875
2016-07-01,167.2463836669922
2016-07-05,166.10888671875
2016-07-06,167.05677795410156
2016-07-07,166.92758178710938
2016-07-08,169.46969604492188
2016-07-11,170.04705810546875
2016-07-12,171.24485778808594
2016-07-13,171.27932739257812
2016-07-14,172.18417358398438
2016-07-15,172.0204315185547
2016-07-18,172.44265747070312
2016-07-19,172.19277954101562
2016-07-20,172.9510955810547
2016-07-21,172.3306884765625
2016-07-22,173.1148223876953
2016-07-25,172.5977783203125
2016-07-26,172.6580810546875
2016-07-27,172.45127868652344
2016-07-28,172.7443084716797
2016-07-29,173.02867126464844
2016-08-01,172.81321716308594
2016-08-02,171.71881103515625
2016-08-03,172.30479431152344
2016-08-04,172.38233947753906
2016-08-05,173.87318420410156
2016-08-08,173.72666931152344
2016-08-09,173.80421447753906
2016-08-10,173.37335205078125
2016-08-11,174.21788024902344
2016-08-12,174.08860778808594
2016-08-15,174.5884246826172
2016-08-16,173.6663360595703
2016-08-17,174.02828979492188
2016-08-18,174.4160614013672
2016-08-19,174.1919708251953
2016-08-22,174.09718322753906
2016-08-23,174.44186401367188
2016-08-24,173.537109375
2016-08-25,173.3043975830078
2016-08-26,173.03729248046875
2016-08-29,173.95933532714844
2016-08-30,173.64907836914062
2016-08-31,173.2699432373047
2016-09-01,173.26129150390625
2016-09-02,174.0023956298828
2016-09-06,174.51950073242188
2016-09-07,174.53672790527344
2016-09-08,174.15756225585938
2016-09-09,169.89193725585938
2016-09-12,172.40232849121094
2016-09-13,169.9005889892578
2016-09-14,169.81399536132812
2016-09-15,171.56263732910156
2016-09-16,170.9134063720703
2016-09-19,170.9134063720703
2016-09-20,170.96533203125
2016-09-21,172.83514404296875
2016-09-22,173.96047973632812
2016-09-23,172.96495056152344
2016-09-26,171.4933624267578
2016-09-27,172.60134887695312
2016-09-28,173.5536651611328
2016-09-29,171.94351196289062
2016-09-30,173.31126403808594
2016-10-03,172.76589965820312
2016-10-04,171.9261932373047
2016-10-05,172.73123168945312
2016-10-06,172.82650756835938
2016-10-07,172.2637481689453
2016-10-10,173.06019592285156
2016-10-11,170.9134063720703
2016-10-12,171.12112426757812
2016-10-13,170.5930938720703
2016-10-14,170.62771606445312
2016-10-17,170.11700439453125
2016-10-18,171.1644287109375
2016-10-19,171.56263732910156
2016-10-20,171.33753967285156
2016-10-21,171.3202362060547
2016-10-24,172.13397216796875
2016-10-25,171.4846954345703
2016-10-26,171.19041442871094
2016-10-27,170.68833923339844
2016-10-28,170.16891479492188
2016-10-31,170.14297485351562
2016-11-01,168.9916229248047
2016-11-02,167.90956115722656
2016-11-03,167.2257537841797
2016-11-04,166.95738220214844
2016-11-07,170.67100524902344
2016-11-08,171.39817810058594
2016-11-09,173.31126403808594
2016-11-10,173.66616821289062
2016-11-11,173.42376708984375
2016-11-14,173.42376708984375
2016-11-15,174.76551818847656
2016-11-16,174.53176879882812
2016-11-17,175.3628692626953
2016-11-18,174.9733123779297
2016-11-21,176.2803955078125
2016-11-22,176.66993713378906
2016-11-23,176.817138671875
2016-11-25,177.50962829589844
2016-11-28,176.60069274902344
2016-11-29,176.877685546875
2016-11-30,176.44491577148438
2016-12-01,175.83889770507812
2016-12-02,175.908203125
2016-12-05,176.9469451904297
2016-12-06,177.5529327392578
2016-12-07,179.9247589111328
2016-12-08,180.3316192626953
2016-12-09,181.405029296875
2016-12-12,181.20594787597656
2016-12-13,182.42652893066406
2016-12-14,180.95494079589844
2016-12-15,181.6647186279297
2016-12-16,181.35308837890625
2016-12-19,181.7166748046875
2016-12-20,182.4005126953125
2016-12-21,181.9519500732422
