date,closing
2013-04-11,118.52167510986328
2013-04-12,118.19104766845703
2013-04-15,115.47295379638672
2013-04-16,117.1263427734375
2013-04-17,115.44876098632812
2013-04-18,114.67445373535156
2013-04-19,115.69876861572266
2013-04-22,116.23915100097656
2013-04-23,117.448974609375
2013-04-24,117.46516418457031
2013-04-25,117.94094848632812
2013-04-26,117.7312240600586
2013-04-29,118.57815551757812
2013-04-30,118.8765640258789
2013-05-01,117.7716064453125
2013-05-02,118.89266204833984
2013-05-03,120.158935546875
2013-05-06,120.38475799560547
2013-05-07,121.02195739746094
2013-05-08,121.57849884033203
2013-05-09,121.18328857421875
2013-05-10,121.70750427246094
2013-05-13,121.7236557006836
2013-05-14,122.9819107055664
2013-05-15,123.65128326416016
2013-05-16,123.03831481933594
2013-05-17,124.30457305908203
2013-05-20,124.22396087646484
2013-05-21,124.44173431396484
2013-05-22,123.42546844482422
2013-05-23,123.07867431640625
2013-05-24,123.02222442626953
2013-05-28,123.79647064208984
2013-05-29,122.94156646728516
2013-05-30,123.41741943359375
2013-05-31,121.65105438232422
2013-06-03,122.38502502441406
2013-06-04,121.71558380126953
2013-06-05,120.07028198242188
2013-06-06,121.10266876220703
2013-06-07,122.65924835205078
2013-06-10,122.62694549560547
2013-06-11,121.3768539428711
2013-06-12,120.39289093017578
2013-06-13,122.19142150878906
2013-06-14,121.47362518310547
2013-06-17,122.39309692382812
2013-06-18,123.34483337402344
2013-06-19,121.63494110107422
2013-06-20,118.61846160888672
2013-06-21,118.92899322509766
2013-06-24,117.48600769042969
2013-06-25,118.6128158569336
2013-06-26,119.78010559082031
2013-06-27,120.52591705322266
2013-06-28,120.01521301269531
2013-07-01,120.67993927001953
2013-07-02,120.6393814086914
2013-07-03,120.7366714477539
2013-07-05,121.96884155273438
2013-07-08,122.6497802734375
2013-07-09,123.53334045410156
2013-07-10,123.56580352783203
2013-07-11,125.25194549560547
2013-07-12,125.63294982910156
2013-07-15,125.81127166748047
2013-07-16,125.34111785888672
2013-07-17,125.70587158203125
2013-07-18,126.35443115234375
2013-07-19,126.55705261230469
2013-07-22,126.81651306152344
2013-07-23,126.58138275146484
2013-07-24,126.10308074951172
2013-07-25,126.42733001708984
2013-07-26,126.53276062011719
2013-07-29,126.0706558227539
2013-07-30,126.11930084228516
2013-07-31,126.11930084228516
2013-08-01,127.70816040039062
2013-08-02,127.92699432373047
2013-08-05,127.74871826171875
2013-08-06,127.01914978027344
2013-08-07,126.58138275146484
2013-08-08,127.1001968383789
2013-08-09,126.6705322265625
2013-08-12,126.5246353149414
2013-08-13,126.90557861328125
2013-08-14,126.27334594726562
2013-08-15,124.48997497558594
2013-08-16,124.08467102050781
2013-08-19,123.36314392089844
2013-08-20,123.83331298828125
2013-08-21,123.12803649902344
2013-08-22,124.18997955322266
2013-08-23,124.7007064819336
2013-08-26,124.19807434082031
2013-08-27,122.22013092041016
2013-08-28,122.58492279052734
2013-08-29,122.84429931640625
2013-08-30,122.46333312988281
2013-09-03,122.97403717041016
2013-09-04,124.00352478027344
2013-09-05,124.15756225585938
2013-09-06,124.18192291259766
2013-09-09,125.43029022216797
2013-09-10,126.3463134765625
2013-09-11,126.75162506103516
2013-09-12,126.36251831054688
2013-09-13,126.70296478271484
2013-09-16,127.42442321777344
2013-09-17,127.96759033203125
2013-09-18,129.52401733398438
2013-09-19,129.3050994873047
2013-09-20,128.36253356933594
2013-09-23,127.75965118408203
2013-09-24,127.44194793701172
2013-09-25,127.09980773925781
2013-09-26,127.56417846679688
2013-09-27,127.05091857910156
2013-09-30,126.2932357788086
2013-10-01,127.31157684326172
2013-10-02,127.24642181396484
2013-10-03,126.10587310791016
2013-10-04,127.0019760131836
2013-10-07,125.91845703125
2013-10-08,124.40315246582031
2013-10-09,124.4927749633789
2013-10-10,127.23016357421875
2013-10-11,128.02850341796875
2013-10-14,128.54983520507812
2013-10-15,127.63746643066406
2013-10-16,129.42166137695312
2013-10-17,130.30149841308594
2013-10-18,131.15692138671875
2013-10-21,131.16505432128906
2013-10-22,131.92271423339844
2013-10-23,131.3035888671875
2013-10-24,131.72723388671875
2013-10-25,132.30560302734375
2013-10-28,132.48484802246094
2013-10-29,133.23434448242188
2013-10-30,132.59078979492188
2013-10-31,132.0937957763672
2013-11-01,132.47669982910156
2013-11-04,132.9492645263672
2013-11-05,132.59078979492188
2013-11-06,133.23434448242188
2013-11-07,131.50726318359375
2013-11-08,133.26698303222656
2013-11-11,133.36473083496094
2013-11-12,133.06329345703125
2013-11-13,134.1794891357422
2013-11-14,134.8474884033203
2013-11-15,135.4178009033203
2013-11-18,134.92897033691406
2013-11-19,134.67637634277344
2013-11-20,134.19570922851562
2013-11-21,135.28736877441406
2013-11-22,135.9798583984375
2013-11-25,135.80873107910156
2013-11-26,135.8495330810547
2013-11-27,136.2161407470703
2013-11-29,136.1102294921875
2013-12-02,135.7436065673828
2013-12-03,135.32000732421875
2013-12-04,135.18148803710938
2013-12-05,134.59490966796875
2013-12-06,136.12657165527344
2013-12-09,136.3791046142578
2013-12-10,135.93914794921875
2013-12-11,134.41567993164062
2013-12-12,133.95127868652344
2013-12-13,133.9350128173828
2013-12-16,134.78231811523438
2013-12-17,134.3667755126953
2013-12-18,136.60719299316406
2013-12-19,136.5502166748047
2013-12-20,137.2100372314453
2013-12-23,137.95550537109375
2013-12-24,138.373291015625
2013-12-26,139.02857971191406
2013-12-27,139.0122528076172
2013-12-30,138.995849609375
2013-12-31,139.5528564453125
2014-01-02,138.34054565429688
2014-01-03,138.29135131835938
2014-01-06,137.9473419189453
2014-01-07,138.79103088378906
2014-01-08,138.79922485351562
2014-01-09,138.84840393066406
2014-01-10,139.16790771484375
2014-01-13,137.43124389648438
2014-01-14,138.9221954345703
2014-01-15,139.6429901123047
2014-01-16,139.45460510253906
2014-01-17,138.9139404296875
2014-01-21,139.30714416503906
2014-01-22,139.397216796875
2014-01-23,138.1603240966797
2014-01-24,135.27682495117188
2014-01-27,134.62152099609375
2014-01-28,135.4488525390625
2014-01-29,134.0808868408203
2014-01-30,135.59629821777344
2014-01-31,134.72801208496094
2014-02-03,131.64797973632812
2014-02-04,132.655517578125
2014-02-05,132.42613220214844
2014-02-06,134.1463623046875
2014-02-07,135.93215942382812
2014-02-10,136.14517211914062
2014-02-11,137.66064453125
2014-02-12,137.693359375
2014-02-13,138.50433349609375
2014-02-14,139.1760711669922
2014-02-18,139.36444091796875
2014-02-19,138.4634552001953
2014-02-20,139.32354736328125
2014-02-21,139.06959533691406
2014-02-24,139.92971801757812
2014-02-25,139.7494659423828
2014-02-26,139.7740478515625
2014-02-27,140.48672485351562
2014-02-28,140.8799591064453
2014-03-03,139.84774780273438
2014-03-04,141.9857635498047
2014-03-05,142.00218200683594
2014-03-06,142.27247619628906
2014-03-07,142.36264038085938
2014-03-10,142.30535888671875
2014-03-11,141.5843963623047
2014-03-12,141.66635131835938
2014-03-13,140.0279998779297
2014-03-14,139.6348114013672
2014-03-17,140.97824096679688
2014-03-18,141.99398803710938
2014-03-19,141.1256561279297
2014-03-20,141.97764587402344
2014-03-21,141.5620574951172
2014-03-24,140.8708038330078
2014-03-25,141.50445556640625
2014-03-26,140.5169677734375
2014-03-27,140.27830505371094
2014-03-28,140.93666076660156
2014-03-31,142.05575561523438
2014-04-01,143.06793212890625
2014-04-02,143.49583435058594
2014-04-03,143.33949279785156
2014-04-04,141.54554748535156
2014-04-07,140.02325439453125
2014-04-08,140.5992431640625
2014-04-09,142.13807678222656
2014-04-10,139.17567443847656
2014-04-11,137.8672637939453
2014-04-14,139.00283813476562
2014-04-15,139.94097900390625
2014-04-16,141.4139404296875
2014-04-17,141.61143493652344
2014-04-21,142.14627075195312
2014-04-22,142.7305450439453
2014-04-23,142.4342803955078
2014-04-24,142.68118286132812
2014-04-25,141.5209197998047
2014-04-28,141.989990234375
2014-04-29,142.6647186279297
2014-04-30,143.1009063720703
2014-05-01,143.08436584472656
2014-05-02,142.89511108398438
2014-05-05,143.17491149902344
2014-05-06,141.8911590576172
2014-05-07,142.74697875976562
2014-05-08,142.5906524658203
2014-05-09,142.8292999267578
2014-05-12,144.21998596191406
2014-05-13,144.31048583984375
2014-05-14,143.6603240966797
2014-05-15,142.34375
2014-05-16,142.878662109375
2014-05-19,143.4382781982422
2014-05-20,142.50833129882812
2014-05-21,143.68505859375
2014-05-22,144.04721069335938
2014-05-23,144.6561279296875
2014-05-27,145.52841186523438
2014-05-28,145.3885040283203
2014-05-29,146.1867218017578
2014-05-30,146.45001220703125
2014-06-02,146.57347106933594
2014-06-03,146.52406311035156
2014-06-04,146.82858276367188
2014-06-05,147.79954528808594
2014-06-06,148.4990234375
2014-06-09,148.64712524414062
2014-06-10,148.61422729492188
2014-06-11,148.10401916503906
2014-06-12,147.0918731689453
2014-06-13,147.56088256835938
2014-06-16,147.684326171875
2014-06-17,148.00527954101562
2014-06-18,149.1491241455078
2014-06-19,149.35482788085938
2014-06-20,149.6234893798828
2014-06-23,149.59864807128906
2014-06-24,148.64808654785156
2014-06-25,149.38375854492188
2014-06-26,149.2266845703125
2014-06-27,149.52430725097656
2014-06-30,149.4747314453125
2014-07-01,150.4996795654297
2014-07-02,150.60711669921875
2014-07-03,151.4337158203125
2014-07-07,150.84683227539062
2014-07-08,149.83013916015625
2014-07-09,150.53274536132812
2014-07-10,149.90455627441406
2014-07-11,150.14419555664062
2014-07-14,150.8716583251953
2014-07-15,150.58229064941406
2014-07-16,151.22708129882812
2014-07-17,149.45816040039062
2014-07-18,150.9873809814453
2014-07-21,150.64019775390625
2014-07-22,151.40066528320312
2014-07-23,151.66519165039062
2014-07-24,151.7395477294922
2014-07-25,151.01214599609375
2014-07-28,151.05352783203125
2014-07-29,150.3756866455078
2014-07-30,150.40872192382812
2014-07-31,147.40818786621094
2014-08-01,146.9866485595703
2014-08-04,148.04473876953125
2014-08-05,146.62294006347656
2014-08-06,146.6724853515625
2014-08-07,145.8955078125
2014-08-08,147.57350158691406
2014-08-11,148.01162719726562
2014-08-12,147.78016662597656
2014-08-13,148.80516052246094
2014-08-14,149.46641540527344
2014-08-15,149.4747314453125
2014-08-18,150.75595092773438
2014-08-19,151.5412139892578
2014-08-20,151.92144775390625
2014-08-21,152.37608337402344
2014-08-22,152.0950164794922
2014-08-25,152.82240295410156
2014-08-26,152.9877471923828
2014-08-27,153.0207977294922
2014-08-28,152.7810821533203
2014-08-29,153.30191040039062
2014-09-02,153.22750854492188
2014-09-03,153.1365509033203
2014-09-04,152.90512084960938
2014-09-05,153.67384338378906
2014-09-08,153.22750854492188
2014-09-09,152.22727966308594
2014-09-10,152.7976531982422
2014-09-11,152.9794921875
2014-09-12,152.07022094726562
2014-09-15,151.96275329589844
2014-09-16,153.10350036621094
2014-09-17,153.30191040039062
2014-09-18,154.0706329345703
2014-09-19,154.0066375732422
2014-09-22,152.7691650390625
2014-09-23,151.8970947265625
2014-09-24,153.0930633544922
2014-09-25,150.61807250976562
2014-09-26,151.93862915039062
2014-09-29,151.56484985351562
2014-09-30,151.14959716796875
2014-10-01,149.15631103515625
2014-10-02,149.1729278564453
2014-10-03,150.84226989746094
2014-10-06,150.60145568847656
2014-10-07,148.32571411132812
2014-10-08,150.9668731689453
2014-10-09,147.8606414794922
2014-10-10,146.17469787597656
2014-10-13,143.7744140625
2014-10-14,143.99867248535156
2014-10-15,142.84422302246094
2014-10-16,142.86917114257812
2014-10-17,144.71292114257812
2014-10-20,146.0418243408203
2014-10-21,148.8988494873047
2014-10-22,147.8274688720703
2014-10-23,149.64627075195312
2014-10-24,150.70108032226562
2014-10-27,150.47682189941406
2014-10-28,152.2708282470703
2014-10-29,152.0714874267578
2014-10-30,153.03492736816406
2014-10-31,154.82882690429688
2014-11-03,154.81224060058594
2014-11-04,154.37205505371094
2014-11-05,155.31056213378906
2014-11-06,155.94178771972656
2014-11-07,156.02487182617188
2014-11-10,156.52317810058594
2014-11-11,156.63121032714844
2014-11-12,156.56468200683594
2014-11-13,156.66433715820312
2014-11-14,156.7224578857422
2014-11-17,156.84707641601562
2014-11-18,157.6776123046875
2014-11-19,157.45339965820312
2014-11-20,157.76901245117188
2014-11-21,158.61614990234375
2014-11-24,159.0729522705078
2014-11-25,158.9151611328125
2014-11-26,159.3968505859375
2014-11-28,158.9981689453125
2014-12-01,157.91845703125
2014-12-02,158.93174743652344
2014-12-03,159.5712432861328
2014-12-04,159.3968505859375
2014-12-05,159.66259765625
2014-12-08,158.52476501464844
2014-12-09,158.48324584960938
2014-12-10,155.90859985351562
2014-12-11,156.65602111816406
2014-12-12,154.1229705810547
2014-12-15,153.1511993408203
2014-12-16,151.84725952148438
2014-12-17,154.96615600585938
2014-12-18,158.7080841064453
2014-12-19,159.4347686767578
2014-12-22,160.06117248535156
2014-12-23,160.35357666015625
2014-12-24,160.33682250976562
2014-12-26,160.863037109375
2014-12-29,161.03016662597656
2014-12-30,160.26168823242188
2014-12-31,158.6078643798828
2015-01-02,158.57449340820312
2015-01-05,155.6927490234375
2015-01-06,154.30628967285156
2015-01-07,156.1438446044922
2015-01-08,158.9419708251953
2015-01-09,157.60557556152344
2015-01-12,156.32762145996094
2015-01-13,155.94338989257812
2015-01-14,155.04132080078125
2015-01-15,153.6129913330078
2015-01-16,155.67616271972656
2015-01-20,155.9182891845703
2015-01-21,156.67843627929688
2015-01-22,159.06727600097656
2015-01-23,158.1985626220703
2015-01-26,158.6078643798828
2015-01-27,156.48629760742188
2015-01-28,154.3814239501953
2015-01-29,155.8682098388672
2015-01-30,153.84686279296875
2015-02-02,155.8431854248047
2015-02-03,158.0900421142578
2015-02-04,157.48023986816406
2015-02-05,159.13409423828125
2015-02-06,158.6329803466797
2015-02-09,157.96473693847656
2015-02-10,159.6602783203125
2015-02-11,159.71041870117188
2015-02-12,161.28903198242188
2015-02-13,161.96559143066406
2015-02-17,162.2495880126953
2015-02-18,162.19947814941406
2015-02-19,162.05743408203125
2015-02-20,163.06814575195312
2015-02-23,163.01806640625
2015-02-24,163.47743225097656
2015-02-25,163.377197265625
2015-02-26,163.16006469726562
2015-02-27,162.68392944335938
2015-03-02,163.68624877929688
2015-03-03,162.9429168701172
2015-03-04,162.2663116455078
2015-03-05,162.46676635742188
2015-03-06,160.18650817871094
2015-03-09,160.8296356201172
2015-03-10,158.11505126953125
2015-03-11,157.83108520507812
2015-03-12,159.86077880859375
2015-03-13,158.891845703125
2015-03-16,161.04684448242188
2015-03-17,160.5122833251953
2015-03-18,162.46676635742188
2015-03-19,161.6816864013672
2015-03-20,163.14334106445312
2015-03-23,162.8578643798828
2015-03-24,161.8671875
2015-03-25,159.51641845703125
2015-03-26,159.14697265625
2015-03-27,159.5500030517578
2015-03-30,161.51455688476562
2015-03-31,160.11253356933594
2015-04-01,159.49957275390625
2015-04-02,160.0621337890625
2015-04-06,161.11997985839844
2015-04-07,160.79257202148438
2015-04-08,161.287841796875
2015-04-09,162.00148010253906
2015-04-10,162.84950256347656
2015-04-13,162.11058044433594
2015-04-14,162.3793182373047
2015-04-15,163.2188720703125
2015-04-16,163.0929718017578
2015-04-17,161.2458953857422
2015-04-20,162.74029541015625
2015-04-21,162.50526428222656
2015-04-22,163.33639526367188
2015-04-23,163.73101806640625
2015-04-24,164.1004180908203
2015-04-27,163.42031860351562
2015-04-28,163.89044189453125
2015-04-29,163.2860107421875
2015-04-30,161.64047241210938
2015-05-01,163.40359497070312
2015-05-04,163.89044189453125
2015-05-05,161.95956420898438
2015-05-06,161.29629516601562
2015-05-07,161.95111083984375
2015-05-08,164.13397216796875
2015-05-11,163.3280029296875
2015-05-12,162.86622619628906
2015-05-13,162.841064453125
2015-05-14,164.61248779296875
2015-05-15,164.7636260986328
2015-05-18,165.2758026123047
2015-05-19,165.20021057128906
2015-05-20,165.06588745117188
2015-05-21,165.4688720703125
2015-05-22,165.09950256347656
2015-05-26,163.41189575195312
2015-05-27,164.9315643310547
2015-05-28,164.74684143066406
2015-05-29,163.71420288085938
2015-06-01,164.0668487548828
2015-06-02,163.90728759765625
2015-06-03,164.28512573242188
2015-06-04,162.87461853027344
2015-06-05,162.64796447753906
2015-06-08,161.62371826171875
2015-06-09,161.6908721923828
2015-06-10,163.6470184326172
2015-06-11,163.98289489746094
2015-06-12,162.841064453125
2015-06-15,162.09384155273438
2015-06-16,163.01736450195312
2015-06-17,163.34478759765625
2015-06-18,164.98191833496094
2015-06-19,164.1039276123047
2015-06-22,165.10763549804688
2015-06-23,165.22567749023438
2015-06-24,164.0111083984375
2015-06-25,163.5303497314453
2015-06-26,163.49658203125
2015-06-29,160.122802734375
2015-06-30,160.5614013671875
2015-07-01,161.7168426513672
2015-07-02,161.6663360595703
2015-07-06,161.0421600341797
2015-07-07,162.02056884765625
2015-07-08,159.37205505371094
2015-07-09,159.73477172851562
2015-07-10,161.70848083496094
2015-07-13,163.5134735107422
2015-07-14,164.23886108398438
2015-07-15,164.1208038330078
2015-07-16,165.4365997314453
2015-07-17,165.6221466064453
2015-07-20,165.74867248535156
2015-07-21,165.0570526123047
2015-07-22,164.6774444580078
2015-07-23,163.7495880126953
2015-07-24,161.9952392578125
2015-07-27,161.05902099609375
2015-07-28,163.05799865722656
2015-07-29,164.27259826660156
2015-07-30,164.28948974609375
2015-07-31,163.9183807373047
2015-08-03,163.46286010742188
2015-08-04,163.1001434326172
2015-08-05,163.6737518310547
2015-08-06,162.45069885253906
2015-08-07,161.98681640625
2015-08-10,164.06170654296875
2015-08-11,162.5266571044922
2015-08-12,162.72061157226562
2015-08-13,162.53506469726562
2015-08-14,163.17611694335938
2015-08-17,164.0532684326172
2015-08-18,163.6568145751953
2015-08-19,162.30731201171875
2015-08-20,158.88287353515625
2015-08-21,153.85580444335938
2015-08-24,147.7913818359375
2015-08-25,145.80079650878906
2015-08-26,151.494140625
2015-08-27,155.19692993164062
2015-08-28,155.3150177001953
2015-08-31,154.0245361328125
2015-09-01,149.47830200195312
2015-09-02,152.23643493652344
2015-09-03,152.42196655273438
2015-09-04,150.093994140625
2015-09-08,153.88111877441406
2015-09-09,151.755615234375
2015-09-10,152.56533813476562
2015-09-11,153.2991485595703
2015-09-14,152.6750030517578
2015-09-15,154.64024353027344
2015-09-16,155.98980712890625
2015-09-17,155.61865234375
2015-09-18,153.09117126464844
2015-09-21,153.78639221191406
2015-09-22,151.89566040039062
2015-09-23,151.59039306640625
2015-09-24,151.081787109375
2015-09-25,151.01394653320312
2015-09-28,147.1815185546875
2015-09-29,147.36805725097656
2015-09-30,150.19151306152344
2015-10-01,150.49671936035156
2015-10-02,152.66725158691406
2015-10-05,155.46524047851562
2015-10-06,154.90562438964844
2015-10-07,156.2113800048828
2015-10-08,157.5848846435547
2015-10-09,157.7035675048828
2015-10-12,157.9070587158203
2015-10-13,156.8387451171875
2015-10-14,156.10955810546875
2015-10-15,158.4412078857422
2015-10-16,159.16192626953125
2015-10-19,159.21278381347656
2015-10-20,158.98385620117188
2015-10-21,158.0766143798828
2015-10-22,160.7135009765625
2015-10-23,162.49403381347656
2015-10-26,162.1803436279297
2015-10-27,161.76487731933594
2015-10-28,163.6895751953125
2015-10-29,163.63864135742188
2015-10-30,162.85015869140625
2015-11-02,164.7832794189453
2015-11-03,165.23265075683594
2015-11-04,164.70700073242188
2015-11-05,164.55435180664062
2015-11-06,164.51194763183594
2015-11-09,162.93495178222656
2015-11-10,163.22320556640625
2015-11-11,162.69754028320312
2015-11-12,160.4506378173828
2015-11-13,158.65316772460938
2015-11-16,161.0441436767578
2015-11-17,160.86610412597656
2015-11-18,163.486083984375
2015-11-19,163.3079833984375
2015-11-20,163.96080017089844
2015-11-23,163.7573699951172
2015-11-24,163.96080017089844
2015-11-25,163.96080017089844
2015-11-27,164.0965118408203
2015-11-30,163.34188842773438
2015-12-01,165.09698486328125
2015-12-02,163.31646728515625
2015-12-03,160.97633361816406
2015-12-04,164.28305053710938
2015-12-07,163.14691162109375
2015-12-08,162.10403442382812
2015-12-09,160.85769653320312
2015-12-10,161.2392120361328
2015-12-11,158.12753295898438
2015-12-14,158.89060974121094
2015-12-15,160.5863494873047
2015-12-16,162.92642211914062
2015-12-17,160.50161743164062
2015-12-18,157.62918090820312
2015-12-21,158.8743438720703
2015-12-22,160.29006958007812
2015-12-23,162.29425048828125
2015-12-24,162.03836059570312
2015-12-28,161.68019104003906
2015-12-29,163.43699645996094
2015-12-30,162.2686309814453
2015-12-31,160.74203491210938
2016-01-04,158.32003784179688
2016-01-05,158.6355743408203
2016-01-06,156.6143341064453
2016-01-07,152.9044952392578
2016-01-08,151.25001525878906
2016-01-11,151.37794494628906
2016-01-12,152.55482482910156
2016-01-13,148.7682647705078
2016-01-14,151.25001525878906
2016-01-15,147.99224853515625
2016-01-19,148.0689239501953
2016-01-20,146.36328125
2016-01-21,147.122314453125
2016-01-22,150.10720825195312
2016-01-25,147.7619171142578
2016-01-26,149.85140991210938
2016-01-27,148.23095703125
2016-01-28,149.06675720214844
2016-01-29,152.75953674316406
2016-02-01,152.6998291015625
2016-02-02,149.8428497314453
2016-02-03,150.64450073242188
2016-02-04,150.9003448486328
2016-02-05,148.12014770507812
2016-02-08,146.03916931152344
2016-02-09,145.97097778320312
2016-02-10,145.98805236816406
2016-02-11,144.22264099121094
2016-02-12,147.05410766601562
2016-02-16,149.52728271484375
2016-02-17,152.009033203125
2016-02-18,151.30966186523438
2016-02-19,151.32681274414062
2016-02-22,153.50997924804688
2016-02-23,151.60813903808594
2016-02-24,152.29052734375
2016-02-25,154.05581665039062
2016-02-26,153.782958984375
2016-02-29,152.54632568359375
2016-03-01,156.19642639160156
2016-03-02,156.86160278320312
2016-03-03,157.42454528808594
2016-03-04,157.95327758789062
2016-03-07,158.0982666015625
2016-03-08,156.3499298095703
2016-03-09,157.16868591308594
2016-03-10,157.20281982421875
2016-03-11,159.8209991455078
2016-03-14,159.6333770751953
2016-03-15,159.3434295654297
2016-03-16,160.24745178222656
2016-03-17,161.30494689941406
2016-03-18,162.02088928222656
2016-03-21,162.17523193359375
2016-03-22,162.06378173828125
2016-03-23,161.0262451171875
2016-03-24,160.96621704101562
2016-03-28,161.0519561767578
2016-03-29,162.50961303710938
2016-03-30,163.22982788085938
2016-03-31,162.89544677734375
2016-04-01,163.93296813964844
2016-04-04,163.43565368652344
2016-04-05,161.7808380126953
2016-04-06,163.53854370117188
2016-04-07,161.58351135253906
2016-04-08,162.03794860839844
2016-04-11,161.59217834472656
2016-04-12,163.1613311767578
2016-04-13,164.82464599609375
2016-04-14,164.8675537109375
2016-04-15,164.7047119140625
2016-04-18,165.78500366210938
2016-04-19,166.2994384765625
2016-04-20,166.43667602539062
2016-04-21,165.5706329345703
2016-04-22,165.57923889160156
2016-04-25,165.27914428710938
2016-04-26,165.58779907226562
2016-04-27,165.8793487548828
2016-04-28,164.35308837890625
2016-04-29,163.52993774414062
2016-05-02,164.79893493652344
2016-05-03,163.37562561035156
2016-05-04,162.4410400390625
2016-05-05,162.4410400390625
2016-05-06,162.98118591308594
2016-05-09,163.10125732421875
2016-05-10,165.14193725585938
2016-05-11,163.6499786376953
2016-05-12,163.63291931152344
2016-05-13,162.2609405517578
2016-05-16,163.86434936523438
2016-05-17,162.3724365234375
2016-05-18,162.43246459960938
2016-05-19,161.83229064941406
2016-05-20,162.83543395996094
2016-05-23,162.50108337402344
2016-05-24,164.72178649902344
2016-05-25,165.8793487548828
2016-05-26,165.87071228027344
2016-05-27,166.60813903808594
2016-05-31,166.45379638671875
2016-06-01,166.66819763183594
2016-06-02,167.15689086914062
2016-06-03,166.67674255371094
2016-06-06,167.49989318847656
2016-06-07,167.71424865722656
2016-06-08,168.3058624267578
2016-06-09,168.0229949951172
2016-06-10,166.4881134033203
2016-06-13,165.18478393554688
2016-06-14,164.893310546875
2016-06-15,164.6103057861328
2016-06-16,165.1505126953125
2016-06-17,164.6103057861328
2016-06-20,165.57461547851562
2016-06-21,166.03994750976562
2016-06-22,165.76417541503906
2016-06-23,167.97885131835938
2016-06-24,161.94668579101562
2016-06-27,159.01675415039062
2016-06-28,161.8778076171875
2016-06-29,164.652587890625
2016-06-30,166.8844451904297
2016-07-01,167.24636840820312
2016-07-05,166.1088409423828
2016-07-06,167.0568084716797
2016-07-07,166.92755126953125
2016-07-08,169.46969604492188
2016-07-11,170.04702758789062
2016-07-12,171.2448272705078
2016-07-13,171.2793426513672
2016-07-14,172.18417358398438
2016-07-15,172.02041625976562
2016-07-18,172.4427032470703
2016-07-19,172.1927947998047
2016-07-20,172.95108032226562
2016-07-21,172.33067321777344
2016-07-22,173.1148223876953
2016-07-25,172.59779357910156
2016-07-26,172.6581573486328
2016-07-27,172.45130920410156
2016-07-28,172.74427795410156
2016-07-29,173.0286407470703
2016-08-01,172.81324768066406
2016-08-02,171.71881103515625
2016-08-03,172.30479431152344
2016-08-04,172.38241577148438
2016-08-05,173.8731689453125
2016-08-08,173.72669982910156
2016-08-09,173.80421447753906
2016-08-10,173.37335205078125
2016-08-11,174.21783447265625
2016-08-12,174.08863830566406
2016-08-15,174.58843994140625
2016-08-16,173.66635131835938
2016-08-17,174.02830505371094
2016-08-18,174.41607666015625
2016-08-19,174.1919708251953
2016-08-22,174.0972442626953
2016-08-23,174.44192504882812
2016-08-24,173.53709411621094
2016-08-25,173.3043975830078
2016-08-26,173.03724670410156
2016-08-29,173.95933532714844
2016-08-30,173.64907836914062
2016-08-31,173.2699737548828
2016-09-01,173.26133728027344
2016-09-02,174.00241088867188
2016-09-06,174.51950073242188
2016-09-07,174.53668212890625
2016-09-08,174.15753173828125
2016-09-09,169.89193725585938
2016-09-12,172.40232849121094
2016-09-13,169.9005889892578
2016-09-14,169.81399536132812
2016-09-15,171.5626678466797
2016-09-16,170.91342163085938
2016-09-19,170.91342163085938
2016-09-20,170.96534729003906
2016-09-21,172.8351593017578
2016-09-22,173.96044921875
2016-09-23,172.96495056152344
2016-09-26,171.4933624267578
2016-09-27,172.6014404296875
2016-09-28,173.55364990234375
2016-09-29,171.9435272216797
2016-09-30,173.311279296875
2016-10-03,172.76583862304688
2016-10-04,171.9262237548828
2016-10-05,172.73121643066406
2016-10-06,172.8264923095703
2016-10-07,172.26382446289062
2016-10-10,173.06021118164062
2016-10-11,170.91342163085938
2016-10-12,171.1211700439453
2016-10-13,170.5930938720703
2016-10-14,170.6277313232422
2016-10-17,170.11695861816406
2016-10-18,171.16444396972656
2016-10-19,171.5626678466797
2016-10-20,171.3376007080078
2016-10-21,171.3202667236328
2016-10-24,172.13394165039062
2016-10-25,171.4846954345703
2016-10-26,171.19044494628906
2016-10-27,170.68832397460938
2016-10-28,170.16900634765625
2016-10-31,170.14295959472656
2016-11-01,168.99166870117188
2016-11-02,167.90957641601562
2016-11-03,167.22573852539062
2016-11-04,166.9573516845703
2016-11-07,170.6710205078125
2016-11-08,171.3981475830078
2016-11-09,173.311279296875
2016-11-10,173.6661376953125
2016-11-11,173.42372131347656
2016-11-14,173.42372131347656
2016-11-15,174.76553344726562
2016-11-16,174.53179931640625
2016-11-17,175.3628387451172
2016-11-18,174.97328186035156
2016-11-21,176.2803955078125
2016-11-22,176.6699676513672
2016-11-23,176.81712341308594
2016-11-25,177.5096435546875
2016-11-28,176.6006622314453
2016-11-29,176.87770080566406
2016-11-30,176.44488525390625
2016-12-01,175.83895874023438
2016-12-02,175.90817260742188
2016-12-05,176.94691467285156
2016-12-06,177.5529022216797
2016-12-07,179.92477416992188
2016-12-08,180.33163452148438
2016-12-09,181.405029296875
2016-12-12,181.2059326171875
2016-12-13,182.42649841308594
2016-12-14,180.9549102783203
2016-12-15,181.6647491455078
2016-12-16,181.35313415527344
2016-12-19,181.7166748046875
2016-12-20,182.4005126953125
2016-12-21,181.9519500732422
2016-12-22,181.63839721679688
2016-12-23,181.88223266601562
