date,closing
2013-02-14,30.967262268066406
2013-02-15,30.934894561767578
2013-02-19,31.169492721557617
2013-02-20,30.748838424682617
2013-02-21,30.53852081298828
2013-02-22,30.821630477905273
2013-02-25,30.255373001098633
2013-02-26,30.441431045532227
2013-02-27,30.82974624633789
2013-02-28,30.81355094909668
2013-03-01,30.87826919555664
2013-03-04,31.01580810546875
2013-03-05,31.323209762573242
2013-03-06,31.371742248535156
2013-03-07,31.444541931152344
2013-03-08,31.614437103271484
2013-03-11,31.703407287597656
2013-03-12,31.630605697631836
2013-03-13,31.695323944091797
2013-03-14,31.889490127563477
2013-03-15,31.832862854003906
2013-03-18,31.66297149658203
2013-03-19,31.58207893371582
2013-03-20,31.80858039855957
2013-03-21,31.54610824584961
2013-03-22,31.74925994873047
2013-03-25,31.651750564575195
2013-03-26,31.895532608032227
2013-03-27,31.895532608032227
2013-03-28,32.01742935180664
2013-04-01,31.84676742553711
2013-04-02,31.952415466308594
2013-04-03,31.594871520996094
2013-04-04,31.73301124572754
2013-04-05,31.61924934387207
2013-04-08,31.838645935058594
2013-04-09,31.92805290222168
2013-04-10,32.33436965942383
2013-04-11,32.44812774658203
2013-04-12,32.358734130859375
2013-04-15,31.54610824584961
2013-04-16,32.009307861328125
2013-04-17,31.54610824584961
2013-04-18,31.334819793701172
2013-04-19,31.635498046875
2013-04-22,31.773632049560547
2013-04-23,32.1230583190918
2013-04-24,32.147464752197266
2013-04-25,32.293731689453125
2013-04-26,32.220584869384766
2013-04-29,32.45624542236328
2013-04-30,32.561893463134766
2013-05-01,32.21244812011719
2013-05-02,32.537506103515625
2013-05-03,32.88693618774414
2013-05-06,32.96820831298828
2013-05-07,33.15510177612305
2013-05-08,33.3013801574707
2013-05-09,33.18761444091797
2013-05-10,33.350128173828125
2013-05-13,33.342010498046875
2013-05-14,33.69956588745117
2013-05-15,33.87022018432617
2013-05-16,33.69956588745117
2013-05-17,34.04899597167969
2013-05-20,34.03274917602539
2013-05-21,34.08962631225586
2013-05-22,33.75645446777344
2013-05-23,33.683311462402344
2013-05-24,33.65081024169922
2013-05-28,33.878334045410156
2013-05-29,33.626426696777344
2013-05-30,33.780826568603516
2013-05-31,33.325767517089844
2013-06-03,33.4882926940918
2013-06-04,33.29326629638672
2013-06-05,32.84630584716797
2013-06-06,33.1469841003418
2013-06-07,33.55330276489258
2013-06-10,33.56142044067383
2013-06-11,33.21198654174805
2013-06-12,32.93571472167969
2013-06-13,33.44765853881836
2013-06-14,33.260738372802734
2013-06-17,33.49641036987305
2013-06-18,33.77268600463867
2013-06-19,33.30950164794922
2013-06-20,32.47249984741211
2013-06-21,32.544342041015625
2013-06-24,32.14429473876953
2013-06-25,32.47087478637695
2013-06-26,32.7729606628418
2013-06-27,33.03423309326172
2013-06-28,32.91176986694336
2013-07-01,33.1322021484375
2013-07-02,33.11586380004883
2013-07-03,33.14036178588867
2013-07-05,33.491451263427734
2013-07-08,33.662906646728516
2013-07-09,33.916011810302734
2013-07-10,33.93233871459961
2013-07-11,34.389564514160156
2013-07-12,34.503875732421875
2013-07-15,34.569183349609375
2013-07-16,34.43039321899414
2013-07-17,34.536529541015625
2013-07-18,34.73249053955078
2013-07-19,34.78147506713867
2013-07-22,34.854957580566406
2013-07-23,34.79780578613281
2013-07-24,34.65083694458008
2013-07-25,34.789634704589844
2013-07-26,34.789634704589844
2013-07-29,34.65083694458008
2013-07-30,34.6998291015625
2013-07-31,34.70799255371094
2013-08-01,35.173370361328125
2013-08-02,35.230525970458984
2013-08-05,35.19786071777344
2013-08-06,34.961097717285156
2013-08-07,34.822288513183594
2013-08-08,34.977420806884766
2013-08-09,34.87944793701172
2013-08-12,34.86311340332031
2013-08-13,34.928436279296875
2013-08-14,34.75696563720703
2013-08-15,34.25077819824219
2013-08-16,34.13646697998047
2013-08-19,33.92416763305664
2013-08-20,34.111968994140625
2013-08-21,33.92416763305664
2013-08-22,34.23444366455078
2013-08-23,34.37324142456055
2013-08-26,34.26708221435547
2013-08-27,33.68738555908203
2013-08-28,33.785377502441406
2013-08-29,33.89150619506836
2013-08-30,33.73639678955078
2013-09-03,33.87520217895508
2013-09-04,34.16096115112305
2013-09-05,34.20995330810547
2013-09-06,34.23444366455078
2013-09-09,34.610023498535156
2013-09-10,34.87128829956055
2013-09-11,34.977420806884766
2013-09-12,34.854957580566406
2013-09-13,34.952938079833984
2013-09-16,35.13256072998047
2013-09-17,35.320350646972656
2013-09-18,35.72856903076172
2013-09-19,35.67959213256836
2013-09-20,35.43266296386719
2013-09-23,35.27678298950195
2013-09-24,35.21934509277344
2013-09-25,35.153717041015625
2013-09-26,35.293182373046875
2013-09-27,35.153717041015625
2013-09-30,34.973228454589844
2013-10-01,35.293182373046875
2013-10-02,35.26036834716797
2013-10-03,34.9404182434082
2013-10-04,35.19472122192383
2013-10-07,34.882991790771484
2013-10-08,34.41535568237305
2013-10-09,34.39896011352539
2013-10-10,35.17011642456055
2013-10-11,35.41624069213867
2013-10-14,35.56389617919922
2013-10-15,35.30958557128906
2013-10-16,35.79362869262695
2013-10-17,36.05614471435547
2013-10-18,36.31046676635742
2013-10-21,36.302268981933594
2013-10-22,36.499149322509766
2013-10-23,36.31865692138672
2013-10-24,36.4581184387207
2013-10-25,36.59759521484375
2013-10-28,36.62220764160156
2013-10-29,36.802696228027344
2013-10-30,36.58938980102539
2013-10-31,36.4581184387207
2013-11-01,36.540184020996094
2013-11-04,36.704246520996094
2013-11-05,36.59759521484375
2013-11-06,36.704246520996094
2013-11-07,36.19561004638672
2013-11-08,36.687843322753906
2013-11-11,36.72886276245117
2013-11-12,36.655025482177734
2013-11-13,36.98318099975586
2013-11-14,37.14726257324219
2013-11-15,37.311344146728516
2013-11-18,37.122650146484375
2013-11-19,37.02421188354492
2013-11-20,36.90114974975586
2013-11-21,37.24571228027344
2013-11-22,37.42619323730469
2013-11-25,37.37696838378906
2013-11-26,37.42619323730469
2013-11-27,37.5328483581543
2013-11-29,37.50822830200195
2013-12-02,37.393367767333984
2013-12-03,37.27033233642578
2013-12-04,37.237510681152344
2013-12-05,37.10624694824219
2013-12-06,37.49182891845703
2013-12-09,37.55745315551758
2013-12-10,37.43439483642578
2013-12-11,36.974971771240234
2013-12-12,36.884742736816406
2013-12-13,36.91755676269531
2013-12-16,37.16366195678711
2013-12-17,37.073421478271484
2013-12-18,37.655887603759766
2013-12-19,37.60641860961914
2013-12-20,37.853843688964844
2013-12-23,38.07649612426758
2013-12-24,38.2002067565918
2013-12-26,38.35689926147461
2013-12-27,38.34864044189453
2013-12-30,38.34864044189453
2013-12-31,38.50533676147461
2014-01-02,38.158966064453125
2014-01-03,38.17545700073242
2014-01-06,38.060001373291016
2014-01-07,38.30741882324219
2014-01-08,38.32390594482422
2014-01-09,38.34864044189453
2014-01-10,38.464111328125
2014-01-13,37.9775390625
2014-01-14,38.40638732910156
2014-01-15,38.61256790161133
2014-01-16,38.571311950683594
2014-01-17,38.431121826171875
2014-01-21,38.55481719970703
2014-01-22,38.61256790161133
2014-01-23,38.282676696777344
2014-01-24,37.44972229003906
2014-01-27,37.21880340576172
2014-01-28,37.48272705078125
2014-01-29,37.09510040283203
2014-01-30,37.54045104980469
2014-01-31,37.30954360961914
2014-02-03,36.4023551940918
2014-02-04,36.699249267578125
2014-02-05,36.60852813720703
2014-02-06,37.07036209106445
2014-02-07,37.55693817138672
2014-02-10,37.62290954589844
2014-02-11,38.027015686035156
2014-02-12,38.06825256347656
2014-02-13,38.32390594482422
2014-02-14,38.497100830078125
2014-02-18,38.60430145263672
2014-02-19,38.340415954589844
2014-02-20,38.61256790161133
2014-02-21,38.56306838989258
2014-02-24,38.81049346923828
2014-02-25,38.769256591796875
2014-02-26,38.81049346923828
2014-02-27,39.0084114074707
2014-02-28,39.082645416259766
2014-03-03,38.81049346923828
2014-03-04,39.437255859375
2014-03-05,39.42900848388672
2014-03-06,39.48674011230469
2014-03-07,39.49498748779297
2014-03-10,39.4537467956543
2014-03-11,39.231082916259766
2014-03-12,39.272315979003906
2014-03-13,38.81049346923828
2014-03-14,38.752750396728516
2014-03-17,39.099143981933594
2014-03-18,39.420772552490234
2014-03-19,39.165103912353516
2014-03-20,39.37127685546875
2014-03-21,39.25582504272461
2014-03-24,39.01231002807617
2014-03-25,39.144840240478516
2014-03-26,38.81351852416992
2014-03-27,38.74726486206055
2014-03-28,38.91291046142578
2014-03-31,39.285648345947266
2014-04-01,39.60038757324219
2014-04-02,39.724639892578125
2014-04-03,39.61695098876953
2014-04-04,39.070274353027344
2014-04-07,38.59816360473633
2014-04-08,38.780391693115234
2014-04-09,39.2359504699707
2014-04-10,38.374534606933594
2014-04-11,37.98523712158203
2014-04-14,38.25856399536133
2014-04-15,38.50706481933594
2014-04-16,38.92947006225586
2014-04-17,38.99575424194336
2014-04-21,39.15312194824219
2014-04-22,39.36846923828125
2014-04-23,39.25251770019531
2014-04-24,39.29392623901367
2014-04-25,38.91291046142578
2014-04-28,38.97089385986328
2014-04-29,39.16968536376953
2014-04-30,39.31050109863281
2014-05-01,39.32704544067383
2014-05-02,39.30221176147461
2014-05-05,39.36018753051758
2014-05-06,38.97918701171875
2014-05-07,39.17796325683594
2014-05-08,39.07857894897461
2014-05-09,39.16968536376953
2014-05-12,39.61695098876953
2014-05-13,39.58382797241211
2014-05-14,39.36846923828125
2014-05-15,39.020591735839844
2014-05-16,39.16968536376953
2014-05-19,39.36018753051758
2014-05-20,39.070274353027344
2014-05-21,39.37676239013672
2014-05-22,39.50098419189453
2014-05-23,39.69978332519531
2014-05-27,39.97312545776367
2014-05-28,39.91514587402344
2014-05-29,40.1305046081543
2014-05-30,40.16362380981445
2014-06-02,40.196754455566406
2014-06-03,40.18019485473633
2014-06-04,40.28788757324219
2014-06-05,40.59433364868164
2014-06-06,40.80968475341797
2014-06-09,40.875953674316406
2014-06-10,40.851097106933594
2014-06-11,40.71029281616211
2014-06-12,40.43696212768555
2014-06-13,40.569496154785156
2014-06-16,40.61090850830078
2014-06-17,40.743431091308594
2014-06-18,41.04159927368164
2014-06-19,41.09959411621094
2014-06-20,41.182430267333984
2014-06-23,41.16994094848633
2014-06-24,40.88716125488281
2014-06-25,41.10340118408203
2014-06-26,41.061805725097656
2014-06-27,41.16994094848633
2014-06-30,41.194889068603516
2014-07-01,41.49431228637695
2014-07-02,41.47767639160156
2014-07-03,41.70223617553711
2014-07-07,41.4610595703125
2014-07-08,41.14500045776367
2014-07-09,41.32796859741211
2014-07-10,41.13666915893555
2014-07-11,41.18657302856445
2014-07-14,41.37788009643555
2014-07-15,41.26143264770508
2014-07-16,41.40281677246094
2014-07-17,40.9037971496582
2014-07-18,41.352928161621094
2014-07-21,41.25311279296875
2014-07-22,41.4693603515625
2014-07-23,41.54420852661133
2014-07-24,41.569175720214844
2014-07-25,41.3445930480957
2014-07-28,41.33628463745117
2014-07-29,41.17826461791992
2014-07-30,41.21152114868164
2014-07-31,40.37980270385742
2014-08-01,40.26336669921875
2014-08-04,40.554481506347656
2014-08-05,40.205162048339844
2014-08-06,40.22178649902344
2014-08-07,40.01386260986328
2014-08-08,40.46299362182617
2014-08-11,40.61270523071289
2014-08-12,40.51288604736328
2014-08-13,40.812313079833984
2014-08-14,40.98696517944336
2014-08-15,40.98696517944336
2014-08-18,41.36954116821289
2014-08-19,41.569175720214844
2014-08-20,41.6606559753418
2014-08-21,41.768775939941406
2014-08-22,41.71055603027344
2014-08-25,41.901859283447266
2014-08-26,41.98501968383789
2014-08-27,41.98501968383789
2014-08-28,41.91016387939453
2014-08-29,42.06819152832031
2014-09-02,42.084835052490234
2014-09-03,42.0349235534668
2014-09-04,41.95175552368164
2014-09-05,42.151363372802734
2014-09-08,42.059879302978516
2014-09-09,41.760459899902344
2014-09-10,41.91849136352539
2014-09-11,41.99333953857422
2014-09-12,41.718875885009766
2014-09-15,41.61074447631836
2014-09-16,41.91016387939453
2014-09-17,41.9683837890625
2014-09-18,42.159671783447266
2014-09-19,42.093143463134766
2014-09-22,41.69392776489258
2014-09-23,41.439937591552734
2014-09-24,41.75743103027344
2014-09-25,41.09738540649414
2014-09-26,41.448299407958984
2014-09-29,41.35639190673828
2014-09-30,41.18095016479492
2014-10-01,40.62117385864258
2014-10-02,40.662940979003906
2014-10-03,41.10574722290039
2014-10-06,41.01385498046875
2014-10-07,40.38724136352539
2014-10-08,41.08067321777344
2014-10-09,40.211769104003906
2014-10-10,39.7021369934082
2014-10-13,39.07551574707031
2014-10-14,39.1924934387207
2014-10-15,38.9669075012207
2014-10-16,39.06716537475586
2014-10-17,39.50996398925781
2014-10-20,39.88593292236328
2014-10-21,40.67963790893555
2014-10-22,40.34546661376953
2014-10-23,40.86345291137695
2014-10-24,41.122467041015625
2014-10-27,41.06396484375
2014-10-28,41.615394592285156
2014-10-29,41.54020309448242
2014-10-30,41.799190521240234
2014-10-31,42.30883026123047
2014-11-03,42.30883026123047
2014-11-04,42.158447265625
2014-11-05,42.37568664550781
2014-11-06,42.56784439086914
2014-11-07,42.592899322509766
2014-11-10,42.73494338989258
2014-11-11,42.75999069213867
2014-11-12,42.77669906616211
2014-11-13,42.75163650512695
2014-11-14,42.76835632324219
2014-11-17,42.75999069213867
2014-11-18,42.993934631347656
2014-11-19,42.8936767578125
2014-11-20,43.01901626586914
2014-11-21,43.24456787109375
2014-11-24,43.41167449951172
2014-11-25,43.37824630737305
2014-11-26,43.503578186035156
2014-11-28,43.336483001708984
2014-12-01,42.9688720703125
2014-12-02,43.25292205810547
2014-12-03,43.461795806884766
2014-12-04,43.4033088684082
2014-12-05,43.4952278137207
2014-12-08,43.161033630371094
2014-12-09,43.21951675415039
2014-12-10,42.484291076660156
2014-12-11,42.68479537963867
2014-12-12,42.02477264404297
2014-12-15,41.73234939575195
2014-12-16,41.41486740112305
2014-12-17,42.30883026123047
2014-12-18,43.27799606323242
2014-12-19,43.24456787109375
2014-12-22,43.65026092529297
2014-12-23,43.72584915161133
2014-12-24,43.742652893066406
2014-12-26,43.902225494384766
2014-12-29,43.969425201416016
2014-12-30,43.75944519042969
2014-12-31,43.3394889831543
2015-01-02,43.31430435180664
2015-01-05,42.54996871948242
2015-01-06,42.1384162902832
2015-01-07,42.64236831665039
2015-01-08,43.3898811340332
2015-01-09,43.03712844848633
2015-01-12,42.70955276489258
2015-01-13,42.625579833984375
2015-01-14,42.39039993286133
2015-01-15,41.953643798828125
2015-01-16,42.53317642211914
2015-01-20,42.56676483154297
2015-01-21,42.75994873046875
2015-01-22,43.431884765625
2015-01-23,43.22190856933594
2015-01-26,43.40667724609375
2015-01-27,42.89433670043945
2015-01-28,42.30640411376953
2015-01-29,42.70955276489258
2015-01-30,42.1384162902832
2015-02-02,42.64236831665039
2015-02-03,43.28069305419922
2015-02-04,43.112709045410156
2015-02-05,43.591461181640625
2015-02-06,43.45707321166992
2015-02-09,43.263893127441406
2015-02-10,43.70065689086914
2015-02-11,43.70906066894531
2015-02-12,44.145809173583984
2015-02-13,44.347389221191406
2015-02-17,44.422977447509766
2015-02-18,44.439781188964844
2015-02-19,44.40618133544922
2015-02-20,44.683353424072266
2015-02-23,44.66655349731445
2015-02-24,44.7673454284668
2015-02-25,44.7673454284668
2015-02-26,44.716949462890625
2015-02-27,44.565765380859375
2015-03-02,44.851341247558594
2015-03-03,44.65813446044922
2015-03-04,44.47336959838867
2015-03-05,44.540550231933594
2015-03-06,43.92742919921875
2015-03-09,44.095401763916016
2015-03-10,43.3898811340332
2015-03-11,43.37309265136719
2015-03-12,43.935829162597656
2015-03-13,43.683860778808594
2015-03-16,44.238197326660156
2015-03-17,44.137413024902344
2015-03-18,44.65813446044922
2015-03-19,44.48177719116211
2015-03-20,44.87653350830078
2015-03-23,44.792537689208984
2015-03-24,44.54530715942383
2015-03-25,43.86180114746094
2015-03-26,43.76898193359375
2015-03-27,43.91243362426758
2015-03-30,44.4609260559082
2015-03-31,44.11494064331055
2015-04-01,43.954627990722656
2015-04-02,44.11494064331055
2015-04-06,44.401851654052734
2015-04-07,44.283714294433594
2015-04-08,44.44404602050781
2015-04-09,44.59593200683594
2015-04-10,44.815311431884766
2015-04-13,44.638118743896484
2015-04-14,44.69718933105469
2015-04-15,44.941898345947266
2015-04-16,44.90813446044922
2015-04-17,44.37653350830078
2015-04-20,44.773128509521484
2015-04-21,44.730934143066406
2015-04-22,44.93345642089844
2015-04-23,45.060035705566406
2015-04-24,45.11066818237305
2015-04-27,44.874393463134766
2015-04-28,44.99251937866211
2015-04-29,44.79842758178711
2015-04-30,44.300594329833984
2015-05-01,44.756256103515625
2015-05-04,44.89126205444336
2015-05-05,44.342777252197266
2015-05-06,44.20777130126953
2015-05-07,44.393394470214844
2015-05-08,44.95033264160156
2015-05-11,44.76469421386719
2015-05-12,44.64656448364258
2015-05-13,44.638118743896484
2015-05-14,45.11066818237305
2015-05-15,45.15285110473633
2015-05-18,45.33848190307617
2015-05-19,45.30472946166992
2015-05-20,45.2794189453125
2015-05-21,45.380680084228516
2015-05-22,45.287872314453125
2015-05-26,44.82376480102539
2015-05-27,45.237239837646484
2015-05-28,45.195037841796875
2015-05-29,44.91658020019531
2015-06-01,45.009403228759766
2015-06-02,44.98408126831055
2015-06-03,45.12752151489258
2015-06-04,44.7393684387207
2015-06-05,44.730934143066406
2015-06-08,44.44404602050781
2015-06-09,44.44404602050781
2015-06-10,44.975643157958984
2015-06-11,45.076904296875
2015-06-12,44.79001235961914
2015-06-15,44.58748245239258
2015-06-16,44.84063720703125
2015-06-17,44.91658020019531
2015-06-18,45.372249603271484
2015-06-19,45.16128921508789
2015-06-22,45.42287063598633
2015-06-23,45.4734992980957
2015-06-24,45.11066818237305
2015-06-25,44.98185348510742
2015-06-26,44.964900970458984
2015-06-29,44.00729751586914
2015-06-30,44.151363372802734
2015-07-01,44.439483642578125
2015-07-02,44.397125244140625
2015-07-06,44.24457550048828
2015-07-07,44.49034118652344
2015-07-08,43.75306701660156
2015-07-09,43.86323928833008
2015-07-10,44.40559005737305
2015-07-13,44.888633728027344
2015-07-14,45.100486755371094
2015-07-15,45.024227142333984
2015-07-16,45.35471725463867
2015-07-17,45.363189697265625
2015-07-20,45.363189697265625
2015-07-21,45.159812927246094
2015-07-22,45.09202194213867
2015-07-23,44.82931137084961
2015-07-24,44.33779525756836
2015-07-27,44.04967498779297
2015-07-28,44.583553314208984
2015-07-29,44.90558624267578
2015-07-30,44.93100357055664
2015-07-31,44.880157470703125
2015-08-03,44.73609924316406
2015-08-04,44.64287567138672
2015-08-05,44.80388641357422
2015-08-06,44.43101119995117
2015-08-07,44.295433044433594
2015-08-10,44.86320877075195
2015-08-11,44.447967529296875
2015-08-12,44.481868743896484
2015-08-13,44.43101119995117
2015-08-14,44.61745071411133
2015-08-17,44.89710235595703
2015-08-18,44.76152038574219
2015-08-19,44.38016891479492
2015-08-20,43.405616760253906
2015-08-21,42.13447570800781
2015-08-24,40.473487854003906
2015-08-25,39.9734992980957
2015-08-26,41.43110275268555
2015-08-27,42.43106460571289
2015-08-28,42.51581573486328
2015-08-31,42.18531799316406
2015-09-01,40.96501159667969
2015-09-02,41.702266693115234
2015-09-03,41.75312423706055
2015-09-04,41.15993118286133
2015-09-08,42.17683410644531
2015-09-09,41.6175422668457
2015-09-10,41.820919036865234
2015-09-11,42.01582717895508
2015-09-14,41.85481643676758
2015-09-15,42.371742248535156
2015-09-16,42.744632720947266
2015-09-17,42.68531036376953
2015-09-18,42.00735855102539
2015-09-21,42.15989303588867
2015-09-22,41.6175422668457
2015-09-23,41.515838623046875
2015-09-24,41.3599739074707
2015-09-25,41.2747917175293
2015-09-28,40.18458557128906
2015-09-29,40.193111419677734
2015-09-30,40.94261932373047
2015-10-01,41.00225067138672
2015-10-02,41.6154899597168
2015-10-05,42.390560150146484
2015-10-06,42.211700439453125
2015-10-07,42.61200714111328
2015-10-08,42.986778259277344
2015-10-09,43.029361724853516
2015-10-12,43.054901123046875
2015-10-13,42.731258392333984
2015-10-14,42.51832580566406
2015-10-15,43.17415237426758
2015-10-16,43.327457427978516
2015-10-19,43.353023529052734
2015-10-20,43.293399810791016
2015-10-21,42.9782600402832
2015-10-22,43.62556838989258
2015-10-23,44.0684814453125
2015-10-26,43.97478103637695
2015-10-27,43.812957763671875
2015-10-28,44.41767883300781
2015-10-29,44.34954071044922
2015-10-30,44.16217041015625
2015-11-02,44.732826232910156
2015-11-03,44.85205841064453
2015-11-04,44.72429656982422
2015-11-05,44.681724548339844
2015-11-06,44.69023132324219
2015-11-09,44.255855560302734
2015-11-10,44.34101867675781
2015-11-11,44.16217041015625
2015-11-12,43.51484298706055
2015-11-13,43.06342697143555
2015-11-16,43.66816329956055
2015-11-17,43.617061614990234
2015-11-18,44.32399368286133
2015-11-19,44.264373779296875
2015-11-20,44.443233489990234
2015-11-23,44.426204681396484
2015-11-24,44.511375427246094
2015-11-25,44.553958892822266
2015-11-27,44.61358642578125
2015-11-30,44.40916061401367
2015-12-01,44.85205841064453
2015-12-02,44.37509536743164
2015-12-03,43.719261169433594
2015-12-04,44.536930084228516
2015-12-07,44.17068099975586
2015-12-08,43.898136138916016
2015-12-09,43.54041290283203
2015-12-10,43.65113067626953
2015-12-11,42.807918548583984
2015-12-14,42.927146911621094
2015-12-15,43.404109954833984
2015-12-16,44.04292678833008
2015-12-17,43.404109954833984
2015-12-18,42.678688049316406
2015-12-21,42.995582580566406
2015-12-22,43.3724365234375
2015-12-23,43.92915725708008
2015-12-24,43.877750396728516
2015-12-28,43.76642608642578
2015-12-29,44.22893142700195
2015-12-30,43.90346145629883
2015-12-31,43.50091552734375
2016-01-04,42.83285140991211
2016-01-05,42.90993118286133
2016-01-06,42.33607864379883
2016-01-07,41.30830001831055
2016-01-08,40.837223052978516
2016-01-11,40.82011795043945
2016-01-12,41.10275650024414
2016-01-13,40.032142639160156
2016-01-14,40.67451095581055
2016-01-15,39.818016052246094
2016-01-19,39.75806427001953
2016-01-20,39.36408615112305
2016-01-21,39.53538131713867
2016-01-22,40.36616897583008
2016-01-25,39.689552307128906
2016-01-26,40.29764938354492
2016-01-27,39.843711853027344
2016-01-28,40.006431579589844
2016-01-29,41.04279708862305
2016-02-01,41.02566146850586
2016-02-02,40.22913360595703
2016-02-03,40.434696197509766
2016-02-04,40.54602813720703
2016-02-05,39.72379684448242
2016-02-08,39.098575592041016
2016-02-09,39.04718017578125
2016-02-10,39.06431579589844
2016-02-11,38.58467483520508
2016-02-12,39.346946716308594
2016-02-16,40.05783462524414
2016-02-17,40.73446273803711
2016-02-18,40.54602813720703
2016-02-19,40.57173156738281
2016-02-22,41.154136657714844
2016-02-23,40.665931701660156
2016-02-24,40.871498107910156
2016-02-25,41.33399963378906
2016-02-26,41.32542419433594
2016-02-29,41.02566146850586
2016-03-01,41.98492431640625
2016-03-02,42.207618713378906
2016-03-03,42.41316223144531
2016-03-04,42.56732940673828
2016-03-07,42.66155242919922
2016-03-08,42.10484313964844
2016-03-09,42.3275032043457
2016-03-10,42.293251037597656
2016-03-11,43.03839111328125
2016-03-14,42.973018646240234
2016-03-15,42.80950927734375
2016-03-16,43.076263427734375
2016-03-17,43.403236389160156
2016-03-18,43.61838150024414
2016-03-21,43.652801513671875
2016-03-22,43.635589599609375
2016-03-23,43.27417755126953
2016-03-24,43.282779693603516
2016-03-28,43.308597564697266
2016-03-29,43.781883239746094
2016-03-30,43.9539680480957
2016-03-31,43.91093826293945
2016-04-01,44.16910171508789
2016-04-04,44.0056037902832
2016-04-05,43.558128356933594
2016-04-06,44.04862594604492
2016-04-07,43.515113830566406
2016-04-08,43.652801513671875
2016-04-11,43.523719787597656
2016-04-12,43.94536209106445
2016-04-13,44.46165466308594
2016-04-14,44.45305633544922
2016-04-15,44.43585205078125
2016-04-18,44.71981430053711
2016-04-19,44.85749053955078
2016-04-20,44.89189529418945
2016-04-21,44.659584045410156
2016-04-22,44.737022399902344
2016-04-25,44.62514877319336
2016-04-26,44.754215240478516
2016-04-27,44.848873138427734
2016-04-28,44.42723846435547
2016-04-29,44.19490432739258
2016-05-02,44.53910827636719
2016-05-03,44.100250244140625
2016-05-04,43.842105865478516
2016-05-05,43.80767822265625
2016-05-06,43.96257019042969
2016-05-09,44.0056037902832
2016-05-10,44.547706604003906
2016-05-11,44.126068115234375
2016-05-12,44.09165573120117
2016-05-13,43.73883819580078
2016-05-16,44.17769241333008
2016-05-17,43.76465606689453
2016-05-18,43.781883239746094
2016-05-19,43.601173400878906
2016-05-20,43.93675994873047
2016-05-23,43.8507194519043
2016-05-24,44.4788703918457
2016-05-25,44.78004455566406
2016-05-26,44.77144241333008
2016-05-27,44.98655319213867
2016-05-31,44.97795486450195
2016-06-01,45.07261657714844
2016-06-02,45.244693756103516
2016-06-03,45.08982467651367
2016-06-06,45.34797286987305
2016-06-07,45.42540740966797
2016-06-08,45.597511291503906
2016-06-09,45.4942512512207
2016-06-10,45.02096939086914
2016-06-13,44.65625762939453
2016-06-14,44.569847106933594
2016-06-15,44.5266227722168
2016-06-16,44.638980865478516
2016-06-17,44.509334564208984
2016-06-20,44.81182861328125
2016-06-21,44.898258209228516
2016-06-22,44.81182861328125
2016-06-23,45.45138931274414
2016-06-24,43.79200744628906
2016-06-27,42.90182113647461
2016-06-28,43.68828582763672
2016-06-29,44.466121673583984
2016-06-30,45.08837890625
2016-07-01,45.20074462890625
2016-07-05,44.846405029296875
2016-07-06,45.09702682495117
2016-07-07,45.08837890625
2016-07-08,45.81438064575195
2016-07-11,46.00449752807617
2016-07-12,46.35020446777344
2016-07-13,46.341575622558594
2016-07-14,46.548988342285156
2016-07-15,46.5230598449707
2016-07-18,46.63542556762695
2016-07-19,46.548988342285156
2016-07-20,46.7823600769043
2016-07-21,46.609493255615234
2016-07-22,46.84284210205078
2016-07-25,46.70456314086914
2016-07-26,46.756412506103516
2016-07-27,46.6959114074707
2016-07-28,46.7823600769043
2016-07-29,46.868770599365234
2016-08-01,46.80826950073242
2016-08-02,46.46255874633789
2016-08-03,46.65270233154297
2016-08-04,46.678611755371094
2016-08-05,47.0848274230957
2016-08-08,47.05025100708008
2016-08-09,47.0848274230957
2016-08-10,46.93791580200195
2016-08-11,47.16261291503906
2016-08-12,47.136688232421875
2016-08-15,47.31816864013672
2016-08-16,47.0329704284668
2016-08-17,47.10211944580078
2016-08-18,47.24039077758789
2016-08-19,47.17990493774414
2016-08-22,47.17990493774414
2016-08-23,47.30089569091797
2016-08-24,47.0329704284668
2016-08-25,46.99840545654297
2016-08-26,46.92061996459961
2016-08-29,47.17990493774414
2016-08-30,47.11075973510742
2016-08-31,46.99840545654297
2016-09-01,47.007041931152344
2016-09-02,47.24039077758789
2016-09-06,47.37004089355469
2016-09-07,47.42189407348633
2016-09-08,47.30954360961914
2016-09-09,46.116851806640625
2016-09-12,46.7786750793457
2016-09-13,46.06648635864258
2016-09-14,46.040435791015625
2016-09-15,46.518131256103516
2016-09-16,46.353092193603516
2016-09-19,46.405208587646484
2016-09-20,46.387847900390625
2016-09-21,46.9089469909668
2016-09-22,47.265045166015625
2016-09-23,46.99580383300781
2016-09-26,46.60498046875
2016-09-27,46.874210357666016
2016-09-28,47.15214157104492
2016-09-29,46.70050811767578
2016-09-30,47.073970794677734
2016-10-03,46.91765213012695
2016-10-04,46.69181823730469
2016-10-05,46.9089469909668
2016-10-06,46.9089469909668
2016-10-07,46.73524856567383
2016-10-10,46.97843551635742
2016-10-11,46.361793518066406
2016-10-12,46.41389465332031
2016-10-13,46.24886703491211
2016-10-14,46.23149871826172
2016-10-17,46.10990524291992
2016-10-18,46.387847900390625
2016-10-19,46.518131256103516
2016-10-20,46.4399528503418
2016-10-21,46.4312629699707
2016-10-24,46.65708541870117
2016-10-25,46.4399528503418
2016-10-26,46.327049255371094
