date,closing
2011-06-29,46.73694610595703
2011-06-30,47.18080139160156
2011-07-01,47.86606216430664
2011-07-05,47.82710647583008
2011-07-06,47.89720153808594
2011-07-07,48.42670822143555
2011-07-08,48.09187698364258
2011-07-11,47.19637680053711
2011-07-12,46.97056198120117
2011-07-13,47.118507385253906
2011-07-14,46.79926681518555
2011-07-15,47.087371826171875
2011-07-18,46.67466735839844
2011-07-19,47.4455680847168
2011-07-20,47.437782287597656
2011-07-21,48.037353515625
2011-07-22,48.10744094848633
2011-07-25,47.82710647583008
2011-07-26,47.64801788330078
2011-07-27,46.643516540527344
2011-07-28,46.511131286621094
2011-07-29,46.23081588745117
2011-08-01,46.02056884765625
2011-08-02,44.844722747802734
2011-08-03,45.08613586425781
2011-08-04,42.859073638916016
2011-08-05,42.7266960144043
2011-08-08,39.884490966796875
2011-08-09,41.81563949584961
2011-08-10,39.9857063293457
2011-08-11,41.838993072509766
2011-08-12,42.14268493652344
2011-08-15,43.03037643432617
2011-08-16,42.63326644897461
2011-08-17,42.6644172668457
2011-08-18,40.8033447265625
2011-08-19,40.094730377197266
2011-08-22,40.086952209472656
2011-08-23,41.44186019897461
2011-08-24,42.03367614746094
2011-08-25,41.37956619262695
2011-08-26,42.01030731201172
2011-08-29,43.24842071533203
2011-08-30,43.38081359863281
2011-08-31,43.59882736206055
2011-09-01,43.09269332885742
2011-09-02,41.971370697021484
2011-09-06,41.691043853759766
2011-09-07,42.890235900878906
2011-09-08,42.44636154174805
2011-09-09,41.317264556884766
2011-09-12,41.60539245605469
2011-09-13,41.97915267944336
2011-09-14,42.60210418701172
2011-09-15,43.30292510986328
2011-09-16,43.536529541015625
2011-09-19,43.100467681884766
2011-09-20,43.00702667236328
2011-09-21,41.71440887451172
2011-09-22,40.39841842651367
2011-09-23,40.634037017822266
2011-09-26,41.55771255493164
2011-09-27,42.019554138183594
2011-09-28,41.12716293334961
2011-09-29,41.432464599609375
2011-09-30,40.43052291870117
2011-10-03,39.16239929199219
2011-10-04,40.02347946166992
2011-10-05,40.84537887573242
2011-10-06,41.643821716308594
2011-10-07,41.33070373535156
2011-10-10,42.72404861450195
2011-10-11,42.71622848510742
2011-10-12,43.13109588623047
2011-10-13,43.052825927734375
2011-10-14,43.81995391845703
2011-10-17,42.982364654541016
2011-10-18,43.85909652709961
2011-10-19,43.240684509277344
2011-10-20,43.444217681884766
2011-10-21,44.28178787231445
2011-10-24,44.92366409301758
2011-10-25,44.01564025878906
2011-10-26,44.469635009765625
2011-10-27,45.988243103027344
2011-10-28,45.996063232421875
2011-10-31,44.89235305786133
2011-11-01,43.647727966308594
2011-11-02,44.34440612792969
2011-11-03,45.17414093017578
2011-11-04,44.93931579589844
2011-11-07,45.20545959472656
2011-11-08,45.761234283447266
2011-11-09,44.06259536743164
2011-11-10,44.41486740112305
2011-11-11,45.268062591552734
2011-11-14,44.87670135498047
2011-11-15,45.09587860107422
2011-11-16,44.3913688659668
2011-11-17,43.663387298583984
2011-11-18,43.60860061645508
2011-11-21,42.81015396118164
2011-11-22,42.61445617675781
2011-11-23,41.68296432495117
2011-11-25,41.604679107666016
2011-11-28,42.77885055541992
2011-11-29,42.90408706665039
2011-11-30,44.6966552734375
2011-12-01,44.64969253540039
2011-12-02,44.7044677734375
2011-12-05,45.111534118652344
2011-12-06,45.158485412597656
2011-12-07,45.244590759277344
2011-12-08,44.273948669433594
2011-12-09,45.04890441894531
2011-12-12,44.39918518066406
2011-12-13,43.9373664855957
2011-12-14,43.444217681884766
2011-12-15,43.60860061645508
2011-12-16,43.71034622192383
2011-12-19,43.248512268066406
2011-12-20,44.52445983886719
2011-12-21,44.62620162963867
2011-12-22,45.041080474853516
2011-12-23,45.37650680541992
2011-12-27,45.43947982788086
2011-12-28,44.872581481933594
2011-12-29,45.329254150390625
2011-12-30,45.116661071777344
2012-01-03,45.8095588684082
2012-01-04,45.86466598510742
2012-01-05,46.0142707824707
2012-01-06,45.919776916503906
2012-01-09,46.03002166748047
2012-01-10,46.447330474853516
2012-01-11,46.502445220947266
2012-01-12,46.620567321777344
2012-01-13,46.415836334228516
2012-01-17,46.533939361572266
2012-01-18,47.06147766113281
2012-01-19,47.33705520629883
2012-01-20,47.329193115234375
2012-01-23,47.36854934692383
2012-01-24,47.33705520629883
2012-01-25,47.77799987792969
2012-01-26,47.50241470336914
2012-01-27,47.50241470336914
2012-01-30,47.32131576538086
2012-01-31,47.31344985961914
2012-02-01,47.79374313354492
2012-02-02,47.880367279052734
2012-02-03,48.57324981689453
2012-02-06,48.54175567626953
2012-02-07,48.64411926269531
2012-02-08,48.78584289550781
2012-02-09,48.88031768798828
2012-02-10,48.51025390625
2012-02-13,48.8409423828125
2012-02-14,48.79371643066406
2012-02-15,48.57324981689453
2012-02-16,49.132286071777344
2012-02-17,49.242515563964844
2012-02-21,49.258270263671875
2012-02-22,49.10078048706055
2012-02-23,49.34487533569336
2012-02-24,49.423606872558594
2012-02-27,49.48659133911133
2012-02-28,49.65194320678711
2012-02-29,49.32125473022461
2012-03-01,49.762184143066406
2012-03-02,49.56532287597656
2012-03-05,49.376380920410156
2012-03-06,48.59687805175781
2012-03-07,48.9826774597168
2012-03-08,49.45511245727539
2012-03-09,49.66770553588867
2012-03-12,49.64406967163086
2012-03-13,50.55744171142578
2012-03-14,50.478694915771484
2012-03-15,50.74639892578125
2012-03-16,50.84088134765625
2012-03-19,51.029850006103516
2012-03-20,50.84876251220703
2012-03-21,50.801517486572266
2012-03-22,50.42356872558594
2012-03-23,50.596797943115234
2012-03-26,51.28400421142578
2012-03-27,51.1179313659668
2012-03-28,50.8727912902832
2012-03-29,50.78580856323242
2012-03-30,50.9518928527832
2012-04-02,51.35519790649414
2012-04-03,51.18120574951172
2012-04-04,50.65926742553711
2012-04-05,50.61182403564453
2012-04-09,50.05035400390625
2012-04-10,49.18838119506836
2012-04-11,49.58378982543945
2012-04-12,50.27177429199219
2012-04-13,49.662841796875
2012-04-16,49.61540222167969
2012-04-17,50.366676330566406
2012-04-18,50.192691802978516
2012-04-19,49.89219284057617
2012-04-20,49.95546340942383
2012-04-23,49.50469207763672
2012-04-24,49.662841796875
2012-04-25,50.414119720458984
2012-04-26,50.78580856323242
2012-04-27,50.88069534301758
2012-04-30,50.643463134765625
2012-05-01,50.95978927612305
2012-05-02,50.84907150268555
2012-05-03,50.39830780029297
2012-05-04,49.59960174560547
2012-05-07,49.63121032714844
2012-05-08,49.41770553588867
2012-05-09,49.12511444091797
2012-05-10,49.25162887573242
2012-05-11,49.101375579833984
2012-05-14,48.555721282958984
2012-05-15,48.26312255859375
2012-05-16,48.073326110839844
2012-05-17,47.274600982666016
2012-05-18,46.89501953125
2012-05-21,47.74118423461914
2012-05-22,47.78864669799805
2012-05-23,47.843990325927734
2012-05-24,47.93888854980469
2012-05-25,47.78864669799805
2012-05-29,48.3580207824707
2012-05-30,47.63839340209961
2012-05-31,47.52766799926758
2012-06-01,46.301902770996094
2012-06-04,46.294010162353516
2012-06-05,46.634056091308594
2012-06-06,47.70166015625
2012-06-07,47.67792892456055
2012-06-08,48.073326110839844
2012-06-11,47.4485969543457
2012-06-12,47.970523834228516
2012-06-13,47.64628601074219
2012-06-14,48.14449691772461
2012-06-15,48.595272064208984
2012-06-18,48.71388244628906
2012-06-19,49.20419692993164
2012-06-20,49.12511444091797
2012-06-21,48.01796340942383
2012-06-22,48.365928649902344
2012-06-25,47.571102142333984
2012-06-26,47.81747817993164
2012-06-27,48.262596130371094
2012-06-28,48.127479553222656
2012-06-29,49.35948181152344
2012-07-02,49.45484161376953
2012-07-03,49.836387634277344
2012-07-05,49.62971878051758
2012-07-06,49.15281295776367
2012-07-09,49.08127975463867
2012-07-10,48.66796875
2012-07-11,48.636173248291016
2012-07-12,48.4533576965332
2012-07-13,49.184608459472656
2012-07-16,49.05744934082031
2012-07-17,49.41510009765625
2012-07-18,49.76485061645508
2012-07-19,49.939701080322266
2012-07-20,49.43895721435547
2012-07-23,48.954105377197266
2012-07-24,48.5248908996582
2012-07-25,48.508995056152344
2012-07-26,49.26410675048828
2012-07-27,50.2099609375
2012-07-30,50.19406509399414
2012-07-31,49.915855407714844
2012-08-01,49.804588317871094
2012-08-02,49.478702545166016
2012-08-03,50.40070343017578
2012-08-06,50.543792724609375
2012-08-07,50.80607604980469
2012-08-08,50.85376739501953
2012-08-09,50.917354583740234
2012-08-10,51.004798889160156
2012-08-13,50.97298812866211
2012-08-14,50.957096099853516
2012-08-15,51.04452133178711
2012-08-16,51.4181022644043
2012-08-17,51.513492584228516
2012-08-20,51.537330627441406
2012-08-21,51.346580505371094
2012-08-22,51.37041473388672
2012-08-23,50.9968376159668
2012-08-24,51.30683517456055
2012-08-27,51.2591438293457
2012-08-28,51.23527908325195
2012-08-29,51.30683517456055
2012-08-30,50.90940856933594
2012-08-31,51.171714782714844
2012-09-04,51.11607360839844
2012-09-05,51.09221267700195
2012-09-06,52.12552261352539
2012-09-07,52.34806823730469
2012-09-10,52.06193923950195
2012-09-11,52.21294021606445
2012-09-12,52.34011459350586
2012-09-13,53.174705505371094
2012-09-14,53.421104431152344
2012-09-17,53.214439392089844
2012-09-18,53.14290237426758
2012-09-19,53.214439392089844
2012-09-20,53.134971618652344
2012-09-21,53.1667594909668
2012-09-24,53.06209182739258
2012-09-25,52.494991302490234
2012-09-26,52.20743179321289
2012-09-27,52.71064376831055
2012-09-28,52.471012115478516
2012-10-01,52.574859619140625
2012-10-02,52.63876724243164
2012-10-03,52.85441970825195
2012-10-04,53.25381088256836
2012-10-05,53.23784255981445
2012-10-08,53.046142578125
2012-10-09,52.526939392089844
2012-10-10,52.20743179321289
2012-10-11,52.255348205566406
2012-10-12,52.07963562011719
2012-10-15,52.51095962524414
2012-10-16,53.030155181884766
2012-10-17,53.2697868347168
2012-10-18,53.14999008178711
2012-10-19,52.27933883666992
2012-10-22,52.271339416503906
2012-10-23,51.5604362487793
2012-10-24,51.42464828491211
2012-10-25,51.544456481933594
2012-10-26,51.48853302001953
2012-10-31,51.544456481933594
2012-11-01,52.1115837097168
2012-11-02,51.63230514526367
2012-11-05,51.768123626708984
2012-11-06,52.1515007019043
2012-11-07,50.99330139160156
2012-11-08,50.378257751464844
2012-11-09,50.426185607910156
2012-11-12,50.466121673583984
2012-11-13,50.274410247802734
2012-11-14,49.58747863769531
2012-11-15,49.48362731933594
2012-11-16,49.715267181396484
2012-11-19,50.72971725463867
2012-11-20,50.785621643066406
2012-11-21,50.89745330810547
2012-11-23,51.56843185424805
2012-11-26,51.464576721191406
2012-11-27,51.232933044433594
2012-11-28,51.63230514526367
2012-11-29,51.895912170410156
2012-11-30,51.8719596862793
2012-12-03,51.648284912109375
2012-12-04,51.536476135253906
2012-12-05,51.67226028442383
2012-12-06,51.83201217651367
2012-12-07,52.023712158203125
2012-12-10,52.0556640625
2012-12-11,52.391151428222656
2012-12-12,52.38317108154297
2012-12-13,52.10358810424805
2012-12-14,51.87993621826172
2012-12-17,52.494991302490234
2012-12-18,53.078067779541016
2012-12-19,52.74259948730469
2012-12-20,52.99022674560547
2012-12-21,52.542930603027344
2012-12-24,52.423866271972656
2012-12-26,52.15035629272461
2012-12-27,52.069923400878906
2012-12-28,51.49877166748047
2012-12-31,52.41582107543945
2013-01-02,53.75114440917969
2013-01-03,53.66266632080078
2013-01-04,53.93617630004883
2013-01-07,53.76723098754883
2013-01-08,53.630489349365234
2013-01-09,53.799407958984375
2013-01-10,54.177486419677734
2013-01-11,54.20161056518555
2013-01-14,54.153350830078125
2013-01-15,54.21770095825195
2013-01-16,54.20161056518555
2013-01-17,54.507320404052734
2013-01-18,54.668174743652344
2013-01-22,54.949737548828125
2013-01-23,55.0301628112793
2013-01-24,55.06235122680664
2013-01-25,55.40825271606445
2013-01-28,55.327816009521484
2013-01-29,55.56107711791992
2013-01-30,55.335853576660156
2013-01-31,55.19106674194336
2013-02-01,55.721961975097656
2013-02-04,55.13474655151367
2013-02-05,55.69782638549805
2013-02-06,55.738075256347656
2013-02-07,55.64957809448242
2013-02-08,55.963294982910156
2013-02-11,55.92306900024414
2013-02-12,56.011558532714844
2013-02-13,56.067874908447266
2013-02-14,56.14025115966797
2013-02-15,56.059818267822266
2013-02-19,56.470088958740234
2013-02-20,55.754150390625
2013-02-21,55.40825271606445
2013-02-22,55.92306900024414
2013-02-25,54.893402099609375
2013-02-26,55.24736022949219
2013-02-27,55.95524597167969
2013-02-28,55.93916702270508
2013-03-01,56.059818267822266
2013-03-04,56.333309173583984
2013-03-05,56.84010314941406
2013-03-06,56.92859649658203
2013-03-07,57.05730438232422
2013-03-08,57.29056930541992
2013-03-11,57.499717712402344
2013-03-12,57.354942321777344
2013-03-13,57.45146179199219
2013-03-14,57.7732048034668
2013-03-15,57.668663024902344
2013-03-18,57.354942321777344
2013-03-19,57.22622299194336
2013-03-20,57.612335205078125
2013-03-21,57.14577865600586
2013-03-22,57.574058532714844
2013-03-25,57.380130767822266
2013-03-26,57.80842208862305
2013-03-27,57.80842208862305
2013-03-28,57.97002029418945
2013-04-01,57.77606201171875
2013-04-02,58.0023307800293
2013-04-03,57.42860412597656
2013-04-04,57.679107666015625
2013-04-05,57.42860412597656
2013-04-08,57.80842208862305
2013-04-09,57.97002029418945
2013-04-10,58.697269439697266
2013-04-11,58.93160629272461
2013-04-12,58.76997375488281
2013-04-15,57.4205322265625
2013-04-16,58.21242141723633
2013-04-17,57.39629364013672
2013-04-18,57.01649475097656
2013-04-19,57.557891845703125
2013-04-22,57.80842208862305
2013-04-23,58.40634536743164
2013-04-24,58.454830169677734
2013-04-25,58.70532989501953
2013-04-26,58.592201232910156
2013-04-29,58.97199630737305
2013-04-30,59.12550354003906
2013-05-01,58.592201232910156
2013-05-02,59.16593933105469
2013-05-03,59.747745513916016
2013-05-06,59.89317321777344
2013-05-07,60.176002502441406
2013-05-08,60.48306655883789
2013-05-09,60.25680923461914
2013-05-10,60.515384674072266
2013-05-13,60.53156280517578
2013-05-14,61.145687103271484
2013-05-15,61.46889114379883
2013-05-16,61.18608093261719
2013-05-17,61.767906188964844
2013-05-20,61.759803771972656
2013-05-21,61.8325080871582
2013-05-22,61.29920959472656
2013-05-23,61.145687103271484
2013-05-24,61.08908462524414
2013-05-28,61.50121307373047
2013-05-29,61.06488037109375
2013-05-30,61.315345764160156
2013-05-31,60.4265022277832
2013-06-03,60.7173957824707
2013-06-04,60.41842269897461
2013-06-05,59.578025817871094
2013-06-06,60.111331939697266
2013-06-07,60.927490234375
2013-06-10,60.87092590332031
2013-06-11,60.28105163574219
2013-06-12,59.76387023925781
2013-06-13,60.69316482543945
2013-06-14,60.313377380371094
2013-06-17,60.76588821411133
2013-06-18,61.24263000488281
2013-06-19,60.3861083984375
2013-06-20,58.883113861083984
2013-06-21,59.060874938964844
2013-06-24,58.32121276855469
2013-06-25,58.89768600463867
2013-06-26,59.474151611328125
2013-06-27,59.86387634277344
2013-06-28,59.60407257080078
2013-07-01,59.9613151550293
2013-07-02,59.88011932373047
2013-07-03,59.97754669189453
2013-07-05,60.602745056152344
2013-07-08,60.93564224243164
2013-07-09,61.35783004760742
2013-07-10,61.39844512939453
2013-07-11,62.259090423583984
2013-07-12,62.372772216796875
2013-07-15,62.52703094482422
2013-07-16,62.27535629272461
2013-07-17,62.43770217895508
2013-07-18,62.803104400634766
2013-07-19,62.9005126953125
2013-07-22,63.00607681274414
2013-07-23,62.93301010131836
2013-07-24,62.681278228759766
2013-07-25,62.892425537109375
2013-07-26,62.941097259521484
2013-07-29,62.697540283203125
2013-07-30,62.770591735839844
2013-07-31,62.794960021972656
2013-08-01,63.58252716064453
2013-08-02,63.67999267578125
2013-08-05,63.598793029785156
2013-08-06,63.21717834472656
2013-08-07,62.99794006347656
2013-08-08,63.265907287597656
2013-08-09,63.07102584838867
2013-08-12,63.014183044433594
2013-08-13,63.152183532714844
2013-08-14,62.851829528808594
2013-08-15,61.96677017211914
2013-08-16,61.75568771362305
2013-08-19,61.39033126831055
2013-08-20,61.690731048583984
2013-08-21,61.32535934448242
2013-08-22,61.86125564575195
2013-08-23,62.10482406616211
2013-08-26,61.90184783935547
2013-08-27,60.895042419433594
2013-08-28,61.089927673339844
2013-08-29,61.24415969848633
2013-08-30,61.00058364868164
2013-09-03,61.260406494140625
2013-09-04,61.796302795410156
2013-09-05,61.86125564575195
2013-09-06,61.92620086669922
2013-09-09,62.52703094482422
2013-09-10,63.014183044433594
2013-09-11,63.19282150268555
2013-09-12,62.99794006347656
2013-09-13,63.152183532714844
2013-09-16,63.509483337402344
2013-09-17,63.834251403808594
2013-09-18,64.58934020996094
2013-09-19,64.4675521850586
2013-09-20,63.99662780761719
2013-09-23,63.73310089111328
2013-09-24,63.61073303222656
2013-09-25,63.43940734863281
2013-09-26,63.700462341308594
2013-09-27,63.43124771118164
2013-09-30,63.09675216674805
2013-10-01,63.60259246826172
2013-10-02,63.54548645019531
2013-10-03,62.99070358276367
2013-10-04,63.43124771118164
2013-10-07,62.90913391113281
2013-10-08,62.10958480834961
2013-10-09,62.12593078613281
2013-10-10,63.48021697998047
2013-10-11,63.89628982543945
2013-10-14,64.1573486328125
2013-10-15,63.71677780151367
2013-10-16,64.58157348632812
2013-10-17,65.05477905273438
2013-10-18,65.47900390625
2013-10-21,65.4708480834961
2013-10-22,65.86243438720703
2013-10-23,65.52794647216797
2013-10-24,65.73188781738281
2013-10-25,65.99299621582031
2013-10-28,66.05824279785156
2013-10-29,66.44168853759766
2013-10-30,66.08271789550781
2013-10-31,65.89508056640625
2013-11-01,66.05010223388672
2013-11-04,66.27851867675781
2013-11-05,66.04192352294922
2013-11-06,66.360107421875
2013-11-07,65.4708480834961
2013-11-08,66.35193634033203
2013-11-11,66.34380340576172
2013-11-12,66.23775482177734
2013-11-13,66.80880737304688
2013-11-14,67.143310546875
2013-11-15,67.43702697753906
2013-11-18,67.1106948852539
2013-11-19,66.97197723388672
2013-11-20,66.74352264404297
2013-11-21,67.30647277832031
2013-11-22,67.61649322509766
2013-11-25,67.592041015625
2013-11-26,67.60833740234375
2013-11-27,67.77152252197266
2013-11-29,67.74702453613281
2013-12-02,67.47781372070312
2013-12-03,67.29830932617188
2013-12-04,67.29830932617188
2013-12-05,67.02910614013672
2013-12-06,67.70622253417969
2013-12-09,67.86125946044922
2013-12-10,67.68988800048828
2013-12-11,66.87409210205078
2013-12-12,66.71090698242188
2013-12-13,66.74352264404297
2013-12-16,67.15966033935547
2013-12-17,66.95568084716797
2013-12-18,68.12232208251953
2013-12-19,68.00808715820312
2013-12-20,68.4078369140625
2013-12-23,68.78314208984375
2013-12-24,68.94881439208984
2013-12-26,69.26044464111328
2013-12-27,69.26044464111328
2013-12-30,69.19487762451172
2013-12-31,69.54750061035156
2014-01-02,68.90782928466797
2014-01-03,68.88318634033203
2014-01-06,68.7027587890625
2014-01-07,69.18663024902344
2014-01-08,69.15385437011719
2014-01-09,69.20306396484375
2014-01-10,69.34246826171875
2014-01-13,68.48133087158203
2014-01-14,69.24407958984375
2014-01-15,69.60494232177734
2014-01-16,69.56389617919922
2014-01-17,69.25224304199219
2014-01-21,69.45729064941406
2014-01-22,69.55569458007812
2014-01-23,68.93241882324219
2014-01-24,67.47256469726562
2014-01-27,67.13632202148438
2014-01-28,67.54637145996094
2014-01-29,66.89027404785156
2014-01-30,67.65299224853516
2014-01-31,67.23471069335938
2014-02-03,65.66004180908203
2014-02-04,66.20135498046875
2014-02-05,66.07012939453125
2014-02-06,66.9230728149414
2014-02-07,67.80062866210938
2014-02-10,67.93185424804688
2014-02-11,68.63714599609375
2014-02-12,68.69458770751953
2014-02-13,69.137451171875
2014-02-14,69.45729064941406
2014-02-18,69.57210540771484
2014-02-19,69.12105560302734
2014-02-20,69.58032989501953
2014-02-21,69.47370147705078
2014-02-24,69.92477416992188
2014-02-25,69.80174255371094
2014-02-26,69.85916900634766
2014-02-27,70.17902374267578
2014-02-28,70.35943603515625
2014-03-03,69.86737823486328
2014-03-04,70.91712951660156
2014-03-05,70.92534637451172
2014-03-06,71.06475067138672
2014-03-07,71.08935546875
2014-03-10,71.0401382446289
2014-03-11,70.67929077148438
2014-03-12,70.70388793945312
2014-03-13,69.88375091552734
2014-03-14,69.7115478515625
2014-03-17,70.3266372680664
2014-03-18,70.89252471923828
2014-03-19,70.44146728515625
2014-03-20,70.86790466308594
2014-03-21,70.62187957763672
2014-03-24,70.27742767333984
2014-03-25,70.58631896972656
2014-03-26,70.05088806152344
2014-03-27,69.93558502197266
2014-03-28,70.24037170410156
2014-03-31,70.858154296875
2014-04-01,71.36888122558594
2014-04-02,71.58303833007812
2014-04-03,71.44304656982422
2014-04-04,70.56161499023438
2014-04-07,69.7543716430664
2014-04-08,70.03443908691406
2014-04-09,70.83348083496094
2014-04-10,69.32603454589844
2014-04-11,68.66699981689453
2014-04-14,69.20245361328125
2014-04-15,69.67195129394531
2014-04-16,70.40511322021484
2014-04-17,70.51220703125
2014-04-21,70.77581024169922
2014-04-22,71.12175750732422
2014-04-23,70.95702362060547
2014-04-24,71.0394058227539
2014-04-25,70.47103118896484
2014-04-28,70.5945816040039
2014-04-29,70.98995208740234
2014-04-30,71.2206039428711
2014-05-01,71.24533081054688
2014-05-02,71.19590759277344
2014-05-05,71.32768249511719
2014-05-06,70.668701171875
2014-05-07,71.08882141113281
2014-05-08,70.94876098632812
2014-05-09,71.08058166503906
2014-05-12,71.80545043945312
2014-05-13,71.83019256591797
2014-05-14,71.51713562011719
2014-05-15,70.84992218017578
2014-05-16,71.1300277709961
2014-05-19,71.41830444335938
2014-05-20,70.95702362060547
2014-05-21,71.54185485839844
2014-05-22,71.73954772949219
2014-05-23,72.05256652832031
2014-05-27,72.48094177246094
2014-05-28,72.4315414428711
2014-05-29,72.79395294189453
2014-05-30,72.90103149414062
2014-06-02,72.98342895507812
2014-06-03,72.9669418334961
2014-06-04,73.11521911621094
2014-06-05,73.57653045654297
2014-06-06,73.93070983886719
2014-06-09,73.9966049194336
2014-06-10,73.9719009399414
2014-06-11,73.72476959228516
2014-06-12,73.23052215576172
2014-06-13,73.44470977783203
2014-06-16,73.54354095458984
2014-06-17,73.71654510498047
2014-06-18,74.29316711425781
2014-06-19,74.36726379394531
2014-06-20,74.5238037109375
2014-06-23,74.50731658935547
2014-06-24,74.0307846069336
2014-06-25,74.3617172241211
2014-06-26,74.32861328125
2014-06-27,74.46929931640625
2014-06-30,74.46929931640625
2014-07-01,74.99053955078125
2014-07-02,75.03186798095703
2014-07-03,75.38764953613281
2014-07-07,75.06495666503906
2014-07-08,74.57683563232422
2014-07-09,74.89122772216797
2014-07-10,74.59336853027344
2014-07-11,74.70922088623047
2014-07-14,75.0732421875
2014-07-15,74.9160385131836
2014-07-16,75.21385955810547
2014-07-17,74.35346984863281
2014-07-18,75.0732421875
2014-07-21,74.94088745117188
2014-07-22,75.32142639160156
2014-07-23,75.50347137451172
2014-07-24,75.52001190185547
2014-07-25,75.16424560546875
2014-07-28,75.1725082397461
2014-07-29,74.87466430664062
2014-07-30,74.89949798583984
2014-07-31,73.43509674072266
2014-08-01,73.1951675415039
2014-08-04,73.75776672363281
2014-08-05,73.00486755371094
2014-08-06,73.03797149658203
2014-08-07,72.6656723022461
2014-08-08,73.48474884033203
2014-08-11,73.69159698486328
2014-08-12,73.56746673583984
2014-08-13,74.12181091308594
2014-08-14,74.45274353027344
2014-08-15,74.46100616455078
2014-08-18,75.08977508544922
2014-08-19,75.47863006591797
2014-08-20,75.65235900878906
2014-08-21,75.89230346679688
2014-08-22,75.7682113647461
2014-08-25,76.1570816040039
2014-08-26,76.23152160644531
2014-08-27,76.20669555664062
2014-08-28,76.1488037109375
2014-08-29,76.38043212890625
2014-09-02,76.36390686035156
2014-09-03,76.32254028320312
2014-09-04,76.1488037109375
2014-09-05,76.5376205444336
2014-09-08,76.36390686035156
2014-09-09,75.8509292602539
2014-09-10,76.14051055908203
2014-09-11,76.22325134277344
2014-09-12,75.7682113647461
2014-09-15,75.66064453125
2014-09-16,76.23152160644531
2014-09-17,76.32254028320312
2014-09-18,76.67828369140625
2014-09-19,76.63692474365234
2014-09-22,75.9998550415039
2014-09-23,75.5613784790039
2014-09-24,76.14237976074219
2014-09-25,74.9538345336914
2014-09-26,75.5771484375
2014-09-29,75.41092681884766
2014-09-30,75.18650817871094
2014-10-01,74.16419982910156
2014-10-02,74.17250061035156
2014-10-03,75.0119857788086
2014-10-06,74.90393829345703
2014-10-07,73.7818832397461
2014-10-08,74.995361328125
2014-10-09,73.490966796875
2014-10-10,72.62657165527344
2014-10-13,71.40475463867188
2014-10-14,71.52111053466797
2014-10-15,71.01414489746094
2014-10-16,71.08061981201172
2014-10-17,71.96163177490234
2014-10-20,72.63487243652344
2014-10-21,74.06446838378906
2014-10-22,73.54084014892578
2014-10-23,74.41353607177734
2014-10-24,74.9621353149414
2014-10-27,74.82913970947266
2014-10-28,75.71846008300781
2014-10-29,75.60210418701172
2014-10-30,76.1091079711914
2014-10-31,76.95689392089844
2014-11-03,76.9818344116211
2014-11-04,76.73247528076172
2014-11-05,77.16466522216797
2014-11-06,77.49714660644531
2014-11-07,77.54701232910156
2014-11-10,77.79634857177734
2014-11-11,77.85453796386719
2014-11-12,77.83789825439453
2014-11-13,77.86284637451172
2014-11-14,77.9043960571289
2014-11-17,77.94596862792969
2014-11-18,78.41971588134766
2014-11-19,78.28675842285156
2014-11-20,78.41141510009766
2014-11-21,78.8436050415039
2014-11-24,79.10130310058594
2014-11-25,79.05139923095703
2014-11-26,79.2591781616211
2014-11-28,79.07633972167969
2014-12-01,78.5028305053711
2014-12-02,78.91010284423828
2014-12-03,79.32569885253906
2014-12-04,79.22594451904297
2014-12-05,79.32569885253906
2014-12-08,78.79376220703125
2014-12-09,78.72725677490234
2014-12-10,77.48883056640625
2014-12-11,77.82962036132812
2014-12-12,76.63273620605469
2014-12-15,76.07586669921875
2014-12-16,75.4774169921875
2014-12-17,76.9901351928711
2014-12-18,78.83531951904297
2014-12-19,79.21762084960938
2014-12-22,79.54592895507812
2014-12-23,79.69635009765625
2014-12-24,79.67127227783203
2014-12-26,79.94692993164062
2014-12-29,80.00542449951172
2014-12-30,79.62947845458984
2014-12-31,78.8525619506836
2015-01-02,78.7857437133789
2015-01-05,77.43238830566406
2015-01-06,76.68053436279297
2015-01-07,77.54937744140625
2015-01-08,79.01128387451172
2015-01-09,78.35136413574219
2015-01-12,77.73313903808594
2015-01-13,77.55772399902344
2015-01-14,77.09827423095703
2015-01-15,76.38814544677734
2015-01-16,77.34051513671875
2015-01-20,77.52428436279297
2015-01-21,77.95034790039062
2015-01-22,79.10318756103516
2015-01-23,78.66877746582031
2015-01-26,78.93610382080078
2015-01-27,77.94197845458984
2015-01-28,76.89777374267578
2015-01-29,77.57442474365234
2015-01-30,76.5218276977539
2015-02-02,77.52428436279297
2015-02-03,78.66045379638672
2015-02-04,78.35136413574219
2015-02-05,79.1783676147461
2015-02-06,78.99459075927734
2015-02-09,78.64373016357422
2015-02-10,79.48748016357422
2015-02-11,79.48748016357422
2015-02-12,80.25601196289062
2015-02-13,80.62360382080078
2015-02-17,80.72384643554688
2015-02-18,80.77397918701172
2015-02-19,80.72384643554688
2015-02-20,81.20834350585938
2015-02-23,81.15824890136719
2015-02-24,81.40054321289062
2015-02-25,81.35035705566406
2015-02-26,81.23343658447266
2015-02-27,80.96611022949219
2015-03-02,81.45899963378906
2015-03-03,81.15824890136719
2015-03-04,80.79068756103516
2015-03-05,80.94103240966797
2015-03-06,79.7715072631836
2015-03-09,80.12236785888672
2015-03-10,78.81078338623047
2015-03-11,78.66877746582031
2015-03-12,79.66289520263672
2015-03-13,79.20345306396484
2015-03-16,80.20592498779297
2015-03-17,79.98871612548828
